Virginia, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,432,153
189610,363,84
189710,239,-40
189810,245,-34
189910,247,-32
190010,162,-117
190110,303,24
190210,244,-35
190310,282,3
190410,325,46
190510,273,-6
190610,309,30
190710,410,131
190810,276,-3
190910,398,119
191010,203,-76
191110,257,-22
191210,241,-38
191310,257,-22
191410,216,-63
191510,228,-51
191610,285,6
191710,427,148
191810,196,-83
191910,105,-174
192010,206,-73
192110,284,5
192210,228,-51
192310,331,52
192410,293,14
192510,394,115
192610,269,-10
192710,222,-57
192810,243,-36
192910,340,61
193010,353,74
193110,205,-74
193210,270,-9
193310,301,22
193410,301,22
193510,273,-6
193610,222,-57
193710,359,80
193810,284,5
193910,242,-37
194010,326,47
194110,127,-152
194210,242,-37
194310,322,43
194410,307,28
194510,295,16
194610,224,-55
194710,158,-121
194810,359,80
194910,179,-100
195010,220,-59
195110,204,-75
195210,373,94
195310,221,-58
195410,205,-74
195510,264,-15
195610,236,-43
195710,400,121
195810,300,21
195910,217,-62
196010,269,-10
196110,270,-9
196210,239,-40
196310,233,-46
196410,402,123
196510,342,63
196610,351,72
196710,333,54
196810,252,-27
196910,298,19
197010,215,-64
197110,150,-129
197210,365,86
197310,227,-52
197410,357,78
197510,206,-73
197610,422,143
197710,350,71
197810,328,49
197910,319,40
198010,329,50
198110,367,88
198210,281,2
198310,275,-4
198410,128,-151
198510,204,-75
198610,220,-59
198710,433,154
198810,443,164
198910,253,-26
199010,208,-71
199110,257,-22
199210,353,74
199310,313,34
199410,321,42
199510,218,-61
199610,274,-5
199710,283,4
199810,244,-35
199910,319,40
200010,237,-42
200110,287,8
200210,251,-28
200310,305,26
200410,258,-21
200510,222,-57
200610,324,45
200710,122,-157
200810,312,33
200910,295,16
201010,223,-56
201110,289,10
201210,263,-16
201310,235,-44
201410,225,-54
201510,276,-3
