Kansas, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,23,-30
189609,92,39
189709,17,-36
189809,40,-13
189909,58,5
190009,34,-19
190109,53,0
190209,126,73
190309,78,25
190409,40,-13
190509,32,-21
190609,37,-16
190709,46,-7
190809,40,-13
190909,42,-11
191009,43,-10
191109,14,-39
191209,82,29
191309,58,5
191409,27,-26
191509,46,-7
191609,62,9
191709,57,4
191809,126,73
191909,23,-30
192009,45,-8
192109,16,-37
192209,22,-31
192309,40,-13
192409,99,46
192509,19,-34
192609,49,-4
192709,42,-11
192809,71,18
192909,67,14
193009,28,-25
193109,4,-49
193209,59,6
193309,15,-38
193409,89,36
193509,55,2
193609,21,-32
193709,34,-19
193809,26,-27
193909,10,-43
194009,44,-9
194109,31,-22
194209,77,24
194309,77,24
194409,51,-2
194509,45,-8
194609,57,4
194709,15,-38
194809,28,-25
194909,111,58
195009,80,27
195109,102,49
195209,33,-20
195309,22,-31
195409,11,-42
195509,23,-30
195609,19,-34
195709,93,40
195809,41,-12
195909,51,-2
196009,31,-22
196109,101,48
196209,80,27
196309,27,-26
196409,50,-3
196509,72,19
196609,83,30
196709,97,44
196809,65,12
196909,40,-13
197009,51,-2
197109,41,-12
197209,41,-12
197309,79,26
197409,151,98
197509,101,48
197609,48,-5
197709,35,-18
197809,17,-36
197909,41,-12
198009,26,-27
198109,46,-7
198209,51,-2
198309,27,-26
198409,61,8
198509,63,10
198609,27,-26
198709,60,7
198809,41,-12
198909,110,57
199009,22,-31
199109,50,-3
199209,58,5
199309,113,60
199409,60,7
199509,79,26
199609,93,40
199709,36,-17
199809,12,-41
199909,87,34
200009,24,-29
200109,62,9
200209,25,-28
200309,99,46
200409,30,-23
200509,21,-32
200609,96,43
200709,31,-22
200809,76,23
200909,89,36
201009,33,-20
201109,78,25
201209,54,1
201309,23,-30
201409,54,1
201509,14,-39
