Missouri, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,110,-15
189605,41,-84
189705,156,31
189805,106,-19
189905,85,-40
190005,91,-34
190105,129,4
190205,52,-73
190305,108,-17
190405,140,15
190505,115,-10
190605,100,-25
190705,236,111
190805,105,-20
190905,155,30
191005,201,76
191105,57,-68
191205,75,-50
191305,101,-24
191405,89,-36
191505,147,22
191605,109,-16
191705,235,110
191805,60,-65
191905,169,44
192005,136,11
192105,93,-32
192205,85,-40
192305,152,27
192405,237,112
192505,181,56
192605,82,-43
192705,124,-1
192805,102,-23
192905,175,50
193005,120,-5
193105,188,63
193205,99,-26
193305,103,-22
193405,57,-68
193505,210,85
193605,58,-67
193705,101,-24
193805,123,-2
193905,78,-47
194005,158,33
194105,60,-65
194205,141,16
194305,150,25
194405,68,-57
194505,206,81
194605,186,61
194705,174,49
194805,139,14
194905,79,-46
195005,103,-22
195105,111,-14
195205,121,-4
195305,116,-9
195405,205,80
195505,90,-35
195605,67,-58
195705,115,-10
195805,108,-17
195905,69,-56
196005,155,30
196105,193,68
196205,27,-98
196305,121,-4
196405,62,-63
196505,52,-73
196605,161,36
196705,188,63
196805,183,58
196905,117,-8
197005,73,-52
197105,170,45
197205,114,-11
197305,170,45
197405,110,-15
197505,83,-42
197605,197,72
197705,51,-74
197805,145,20
197905,134,9
198005,116,-9
198105,196,71
198205,76,-49
198305,182,57
198405,178,53
198505,98,-27
198605,95,-30
198705,45,-80
198805,85,-40
198905,156,31
199005,188,63
199105,51,-74
199205,151,26
199305,130,5
199405,151,26
199505,188,63
199605,105,-20
199705,209,84
199805,51,-74
199905,126,1
200005,74,-51
200105,93,-32
200205,174,49
200305,135,10
200405,78,-47
200505,138,13
200605,115,-10
200705,58,-67
200805,155,30
200905,125,0
201005,119,-6
201105,143,18
201205,47,-78
201305,132,7
201405,104,-21
201505,108,-17
