Kentucky, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,0,-9
189606,8,-1
189706,5,-4
189806,0,-9
189906,0,-9
190006,3,-6
190106,1,-8
190206,6,-3
190306,33,24
190406,7,-2
190506,2,-7
190606,3,-6
190706,22,13
190806,7,-2
190906,3,-6
191006,22,13
191106,1,-8
191206,18,9
191306,3,-6
191406,0,-9
191506,12,3
191606,22,13
191706,16,7
191806,6,-3
191906,0,-9
192006,12,3
192106,0,-9
192206,1,-8
192306,5,-4
192406,4,-5
192506,0,-9
192606,21,12
192706,24,15
192806,27,18
192906,14,5
193006,7,-2
193106,1,-8
193206,3,-6
193306,0,-9
193406,0,-9
193506,20,11
193606,0,-9
193706,3,-6
193806,13,4
193906,0,-9
194006,6,-3
194106,3,-6
194206,2,-7
194306,0,-9
194406,0,-9
194506,13,4
194606,7,-2
194706,10,1
194806,4,-5
194906,0,-9
195006,11,2
195106,6,-3
195206,0,-9
195306,0,-9
195406,1,-8
195506,39,30
195606,8,-1
195706,2,-7
195806,18,9
195906,9,0
196006,11,2
196106,21,12
196206,8,-1
196306,10,1
196406,4,-5
196506,10,1
196606,12,3
196706,9,0
196806,9,0
196906,7,-2
197006,11,2
197106,3,-6
197206,35,26
197306,4,-5
197406,36,27
197506,8,-1
197606,13,4
197706,12,3
197806,7,-2
197906,13,4
198006,13,4
198106,3,-6
198206,28,19
198306,11,2
198406,0,-9
198506,14,5
198606,3,-6
198706,1,-8
198806,7,-2
198906,11,2
199006,8,-1
199106,1,-8
199206,27,18
199306,9,0
199406,0,-9
199506,8,-1
199606,7,-2
199706,18,9
199806,4,-5
199906,3,-6
200006,4,-5
200106,12,3
200206,1,-8
200306,27,18
200406,8,-1
200506,1,-8
200606,12,3
200706,3,-6
200806,3,-6
200906,3,-6
201006,0,-9
201106,3,-6
201206,7,-2
201306,6,-3
201406,3,-6
201506,3,-6
