Vermont, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,748,14
189604,667,-67
189704,702,-32
189804,785,51
189904,735,1
190004,746,12
190104,666,-68
190204,679,-55
190304,729,-5
190404,809,75
190504,765,31
190604,756,22
190704,867,133
190804,810,76
190904,792,58
191004,588,-146
191104,835,101
191204,770,36
191304,657,-77
191404,859,125
191504,570,-164
191604,743,9
191704,820,86
191804,727,-7
191904,772,38
192004,835,101
192104,548,-186
192204,747,13
192304,795,61
192404,805,71
192504,728,-6
192604,930,196
192704,759,25
192804,835,101
192904,746,12
193004,800,66
193104,672,-62
193204,802,68
193304,715,-19
193404,699,-35
193504,761,27
193604,790,56
193704,783,49
193804,639,-95
193904,864,130
194004,859,125
194104,569,-165
194204,640,-94
194304,922,188
194404,862,128
194504,556,-178
194604,759,25
194704,791,57
194804,682,-52
194904,663,-71
195004,811,77
195104,683,-51
195204,638,-96
195304,694,-40
195404,684,-50
195504,649,-85
195604,835,101
195704,656,-78
195804,670,-64
195904,682,-52
196004,669,-65
196104,789,55
196204,711,-23
196304,765,31
196404,748,14
196504,822,88
196604,796,62
196704,789,55
196804,585,-149
196904,703,-31
197004,718,-16
197104,852,118
197204,901,167
197304,655,-79
197404,685,-49
197504,894,160
197604,624,-110
197704,686,-48
197804,823,89
197904,718,-16
198004,687,-47
198104,625,-109
198204,796,62
198304,729,-5
198404,677,-57
198504,682,-52
198604,566,-168
198704,587,-147
198804,700,-34
198904,803,69
199004,668,-66
199104,584,-150
199204,778,44
199304,684,-50
199404,697,-37
199504,836,102
199604,740,6
199704,794,60
199804,638,-96
199904,693,-41
200004,738,4
200104,731,-3
200204,624,-110
200304,790,56
200404,686,-48
200504,627,-107
200604,643,-91
200704,769,35
200804,586,-148
200904,637,-97
201004,547,-187
201104,676,-58
201204,651,-83
201304,704,-30
201404,712,-22
201504,736,2
