Georgia, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,670,31
189612,641,2
189712,596,-43
189812,673,34
189912,693,54
190012,631,-8
190112,762,123
190212,662,23
190312,819,180
190412,652,13
190512,729,90
190612,585,-54
190712,671,32
190812,523,-116
190912,809,170
191012,817,178
191112,563,-76
191212,606,-33
191312,607,-32
191412,738,99
191512,703,64
191612,660,21
191712,898,259
191812,523,-116
191912,633,-6
192012,681,42
192112,514,-125
192212,467,-172
192312,443,-196
192412,609,-30
192512,699,60
192612,549,-90
192712,650,11
192812,649,10
192912,687,48
193012,785,146
193112,420,-219
193212,536,-103
193312,435,-204
193412,704,65
193512,884,245
193612,569,-70
193712,686,47
193812,666,27
193912,616,-23
194012,544,-95
194112,566,-73
194212,651,12
194312,654,15
194412,758,119
194512,832,193
194612,537,-102
194712,642,3
194812,555,-84
194912,592,-47
195012,793,154
195112,569,-70
195212,688,49
195312,669,30
195412,697,58
195512,690,51
195612,403,-236
195712,618,-21
195812,724,85
195912,615,-24
196012,788,149
196112,636,-3
196212,745,106
196312,882,243
196412,569,-70
196512,621,-18
196612,650,11
196712,514,-125
196812,755,116
196912,729,90
197012,551,-88
197112,397,-242
197212,493,-146
197312,632,-7
197412,629,-10
197512,648,9
197612,744,105
197712,679,40
197812,608,-31
197912,629,-10
198012,661,22
198112,756,117
198212,461,-178
198312,742,103
198412,398,-241
198512,742,103
198612,615,-24
198712,529,-110
198812,626,-13
198912,842,203
199012,508,-131
199112,520,-119
199212,639,0
199312,670,31
199412,520,-119
199512,689,50
199612,569,-70
199712,636,-3
199812,462,-177
199912,598,-41
200012,848,209
200112,463,-176
200212,665,26
200312,701,62
200412,639,0
200512,707,68
200612,491,-148
200712,465,-174
200812,513,-126
200912,675,36
201012,851,212
201112,505,-134
201212,479,-160
201312,539,-100
201412,505,-134
201512,307,-332
