Washington, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,109,9
189607,58,-42
189707,151,51
189807,97,-3
189907,85,-15
190007,91,-9
190107,155,55
190207,130,30
190307,162,62
190407,86,-14
190507,83,-17
190607,35,-65
190707,91,-9
190807,65,-35
190907,161,61
191007,109,9
191107,80,-20
191207,99,-1
191307,106,6
191407,89,-11
191507,94,-6
191607,157,57
191707,112,12
191807,97,-3
191907,120,20
192007,86,-14
192107,152,52
192207,107,7
192307,80,-20
192407,105,5
192507,74,-26
192607,66,-34
192707,83,-17
192807,70,-30
192907,108,8
193007,115,15
193107,84,-16
193207,165,65
193307,132,32
193407,122,22
193507,112,12
193607,102,2
193707,92,-8
193807,69,-31
193907,96,-4
194007,94,-6
194107,38,-62
194207,57,-43
194307,105,5
194407,86,-14
194507,84,-16
194607,96,-4
194707,105,5
194807,126,26
194907,136,36
195007,102,2
195107,82,-18
195207,94,-6
195307,103,3
195407,168,68
195507,169,69
195607,74,-26
195707,140,40
195807,24,-76
195907,73,-27
196007,63,-37
196107,58,-42
196207,119,19
196307,145,45
196407,122,22
196507,73,-27
196607,135,35
196707,85,-15
196807,68,-32
196907,119,19
197007,92,-8
197107,88,-12
197207,95,-5
197307,97,-3
197407,130,30
197507,78,-22
197607,116,16
197707,135,35
197807,80,-20
197907,73,-27
198007,105,5
198107,115,15
198207,123,23
198307,134,34
198407,93,-7
198507,35,-65
198607,161,61
198707,103,3
198807,97,-3
198907,117,17
199007,47,-53
199107,77,-23
199207,76,-24
199307,171,71
199407,56,-44
199507,66,-34
199607,57,-43
199707,93,-7
199807,37,-63
199907,126,26
200007,96,-4
200107,118,18
200207,75,-25
200307,47,-53
200407,41,-59
200507,75,-25
200607,55,-45
200707,52,-48
200807,97,-3
200907,35,-65
201007,92,-8
201107,134,34
201207,94,-6
201307,59,-41
201407,40,-60
201507,27,-73
