Nebraska, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,904,26
189603,1108,230
189703,1002,124
189803,910,32
189903,1227,349
190003,938,60
190103,926,48
190203,801,-77
190303,908,30
190403,860,-18
190503,687,-191
190603,1221,343
190703,718,-160
190803,790,-88
190903,953,75
191003,466,-412
191103,719,-159
191203,1280,402
191303,997,119
191403,924,46
191503,1218,340
191603,783,-95
191703,936,58
191803,657,-221
191903,856,-22
192003,826,-52
192103,653,-225
192203,832,-46
192303,1020,142
192403,1057,179
192503,737,-141
192603,909,31
192703,857,-21
192803,759,-119
192903,769,-109
193003,852,-26
193103,968,90
193203,1086,208
193303,864,-14
193403,881,3
193503,699,-179
193603,755,-123
193703,966,88
193803,691,-187
193903,829,-49
194003,907,29
194103,969,91
194203,867,-11
194303,1012,134
194403,1109,231
194503,664,-214
194603,563,-315
194703,993,115
194803,1048,170
194903,950,72
195003,1015,137
195103,1089,211
195203,1057,179
195303,779,-99
195403,988,110
195503,944,66
195603,882,4
195703,895,17
195803,1086,208
195903,848,-30
196003,1300,422
196103,835,-43
196203,1104,226
196303,739,-139
196403,998,120
196503,1245,367
196603,758,-120
196703,720,-158
196803,687,-191
196903,1139,261
197003,1008,130
197103,937,59
197203,751,-127
197303,736,-142
197403,731,-147
197503,1053,175
197603,842,-36
197703,736,-142
197803,958,80
197903,896,18
198003,975,97
198103,739,-139
198203,909,31
198303,863,-15
198403,1023,145
198503,712,-166
198603,658,-220
198703,791,-87
198803,777,-101
198903,893,15
199003,749,-129
199103,735,-143
199203,699,-179
199303,920,42
199403,731,-147
199503,832,-46
199603,1029,151
199703,742,-136
199803,1026,148
199903,802,-76
200003,683,-195
200103,925,47
200203,1030,152
200303,793,-85
200403,662,-216
200503,765,-113
200603,830,-48
200703,597,-281
200803,850,-28
200903,834,-44
201003,773,-105
201103,839,-39
201203,406,-472
201303,953,75
201403,921,43
201503,701,-177
