Montana, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,162,22
189608,162,22
189708,93,-47
189808,86,-54
189908,232,92
190008,205,65
190108,96,-44
190208,176,36
190308,170,30
190408,139,-1
190508,110,-30
190608,154,14
190708,233,93
190808,192,52
190908,138,-2
191008,227,87
191108,239,99
191208,225,85
191308,131,-9
191408,162,22
191508,95,-45
191608,173,33
191708,148,8
191808,195,55
191908,98,-42
192008,127,-13
192108,121,-19
192208,86,-54
192308,156,16
192408,177,37
192508,163,23
192608,160,20
192708,196,56
192808,198,58
192908,68,-72
193008,81,-59
193108,97,-43
193208,128,-12
193308,139,-1
193408,111,-29
193508,147,7
193608,101,-39
193708,137,-3
193808,146,6
193908,120,-20
194008,94,-46
194108,126,-14
194208,132,-8
194308,138,-2
194408,187,47
194508,112,-28
194608,148,8
194708,142,2
194808,145,5
194908,99,-41
195008,173,33
195108,185,45
195208,137,-3
195308,122,-18
195408,178,38
195508,106,-34
195608,180,40
195708,144,4
195808,80,-60
195908,168,28
196008,182,42
196108,57,-83
196208,171,31
196308,112,-28
196408,207,67
196508,155,15
196608,160,20
196708,84,-56
196808,207,67
196908,95,-45
197008,92,-48
197108,52,-88
197208,101,-39
197308,102,-38
197408,200,60
197508,212,72
197608,157,17
197708,184,44
197808,183,43
197908,118,-22
198008,232,92
198108,88,-52
198208,111,-29
198308,63,-77
198408,84,-56
198508,202,62
198608,98,-42
198708,220,80
198808,115,-25
198908,172,32
199008,104,-36
199108,62,-78
199208,165,25
199308,230,90
199408,80,-60
199508,147,7
199608,102,-38
199708,122,-18
199808,74,-66
199908,90,-50
200008,88,-52
200108,58,-82
200208,195,55
200308,51,-89
200408,150,10
200508,131,-9
200608,117,-23
200708,105,-35
200808,111,-29
200908,132,-8
201008,148,8
201108,81,-59
201208,83,-57
201308,70,-70
201408,117,-23
201508,94,-46
