Idaho, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,498,-53
189610,568,17
189710,568,17
189810,654,103
189910,670,119
190010,599,48
190110,432,-119
190210,522,-29
190310,540,-11
190410,490,-61
190510,700,149
190610,503,-48
190710,403,-148
190810,632,81
190910,556,5
191010,518,-33
191110,661,110
191210,673,122
191310,661,110
191410,504,-47
191510,502,-49
191610,658,107
191710,536,-15
191810,493,-58
191910,755,204
192010,649,98
192110,479,-72
192210,470,-81
192310,614,63
192410,553,2
192510,621,70
192610,517,-34
192710,515,-36
192810,560,9
192910,537,-14
193010,628,77
193110,534,-17
193210,603,52
193310,447,-104
193410,477,-74
193510,572,21
193610,498,-53
193710,468,-83
193810,499,-52
193910,543,-8
194010,472,-79
194110,578,27
194210,511,-40
194310,486,-65
194410,406,-145
194510,464,-87
194610,715,164
194710,465,-86
194810,543,-8
194910,695,144
195010,464,-87
195110,624,73
195210,434,-117
195310,480,-71
195410,601,50
195510,528,-23
195610,599,48
195710,591,40
195810,486,-65
195910,562,11
196010,563,12
196110,623,72
196210,515,-36
196310,413,-138
196410,512,-39
196510,462,-89
196610,604,53
196710,560,9
196810,595,44
196910,705,154
197010,680,129
197110,649,98
197210,560,9
197310,555,4
197410,539,-12
197510,570,19
197610,592,41
197710,540,-11
197810,532,-19
197910,476,-75
198010,557,6
198110,630,79
198210,613,62
198310,517,-34
198410,681,130
198510,644,93
198610,530,-21
198710,470,-81
198810,339,-212
198910,569,18
199010,586,35
199110,547,-4
199210,464,-87
199310,518,-33
199410,585,34
199510,631,80
199610,569,18
199710,582,31
199810,575,24
199910,503,-48
200010,555,4
200110,536,-15
200210,645,94
200310,408,-143
200410,525,-26
200510,512,-39
200610,584,33
200710,581,30
200810,544,-7
200910,691,140
201010,448,-103
201110,518,-33
201210,565,14
201310,616,65
201410,422,-129
201510,353,-198
