Louisiana, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,264,29
189611,159,-76
189711,202,-33
189811,344,109
189911,211,-24
190011,190,-45
190111,302,67
190211,136,-99
190311,288,53
190411,271,36
190511,162,-73
190611,174,-61
190711,299,64
190811,187,-48
190911,114,-121
191011,219,-16
191111,303,68
191211,295,60
191311,134,-101
191411,238,3
191511,164,-71
191611,245,10
191711,342,107
191811,272,37
191911,157,-78
192011,346,111
192111,126,-109
192211,156,-79
192311,304,69
192411,170,-65
192511,253,18
192611,335,100
192711,105,-130
192811,256,21
192911,324,89
193011,244,9
193111,115,-120
193211,370,135
193311,194,-41
193411,174,-61
193511,241,6
193611,298,63
193711,332,97
193811,257,22
193911,302,67
194011,246,11
194111,303,68
194211,170,-65
194311,328,93
194411,211,-24
194511,163,-72
194611,149,-86
194711,275,40
194811,214,-21
194911,244,9
195011,301,66
195111,323,88
195211,287,52
195311,270,35
195411,279,44
195511,248,13
195611,258,23
195711,215,-20
195811,193,-42
195911,314,79
196011,198,-37
196111,241,6
196211,290,55
196311,212,-23
196411,155,-80
196511,114,-121
196611,173,-62
196711,238,3
196811,304,69
196911,272,37
197011,337,102
197111,244,9
197211,328,93
197311,113,-122
197411,236,1
197511,215,-20
197611,433,198
197711,180,-55
197811,129,-106
197911,317,82
198011,294,59
198111,169,-66
198211,193,-42
198311,218,-17
198411,252,17
198511,102,-133
198611,149,-86
198711,208,-27
198811,152,-83
198911,181,-54
199011,175,-60
199111,334,99
199211,305,70
199311,298,63
199411,136,-99
199511,261,26
199611,197,-38
199711,292,57
199811,145,-90
199911,186,-49
200011,279,44
200111,135,-100
200211,266,31
200311,141,-94
200411,136,-99
200511,157,-78
200611,223,-12
200711,182,-53
200811,244,9
200911,216,-19
201011,195,-40
201111,181,-54
201211,245,10
201311,285,50
201411,340,105
201511,122,-113
