South Dakota, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,662,136
189610,663,137
189710,480,-46
189810,717,191
189910,550,24
190010,394,-132
190110,448,-78
190210,493,-33
190310,473,-53
190410,452,-74
190510,669,143
190610,560,34
190710,537,11
190810,593,67
190910,562,36
191010,386,-140
191110,674,148
191210,524,-2
191310,669,143
191410,427,-99
191510,460,-66
191610,636,110
191710,783,257
191810,463,-63
191910,768,242
192010,407,-119
192110,454,-72
192210,460,-66
192310,622,96
192410,363,-163
192510,906,380
192610,523,-3
192710,429,-97
192810,547,21
192910,522,-4
193010,619,93
193110,435,-91
193210,655,129
193310,534,8
193410,397,-129
193510,587,61
193610,588,62
193710,559,33
193810,326,-200
193910,538,12
194010,347,-179
194110,535,9
194210,523,-3
194310,477,-49
194410,466,-60
194510,487,-39
194610,624,98
194710,318,-208
194810,524,-2
194910,541,15
195010,431,-95
195110,601,75
195210,598,72
195310,351,-175
195410,602,76
195510,462,-64
195610,364,-162
195710,566,40
195810,453,-73
195910,684,158
196010,485,-41
196110,493,-33
196210,447,-79
196310,263,-263
196410,506,-20
196510,422,-104
196610,532,6
196710,537,11
196810,495,-31
196910,725,199
197010,608,82
197110,511,-15
197210,626,100
197310,420,-106
197410,446,-80
197510,466,-60
197610,667,141
197710,542,16
197810,512,-14
197910,531,5
198010,570,44
198110,560,34
198210,565,39
198310,518,-8
198410,553,27
198510,567,41
198610,517,-9
198710,631,105
198810,590,64
198910,503,-23
199010,547,21
199110,595,69
199210,535,9
199310,585,59
199410,473,-53
199510,584,58
199610,544,18
199710,471,-55
199810,495,-31
199910,521,-5
200010,452,-74
200110,531,5
200210,772,246
200310,417,-109
200410,490,-36
200510,481,-45
200610,622,96
200710,439,-87
200810,541,15
200910,775,249
201010,415,-111
201110,421,-105
201210,598,72
201310,611,85
201410,459,-67
201510,416,-110
