North Dakota, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1296,44
189603,1555,303
189703,1670,418
189803,1371,119
189903,1787,535
190003,1392,140
190103,1237,-15
190203,1192,-60
190303,1355,103
190403,1483,231
190503,1017,-235
190603,1455,203
190703,1304,52
190803,1394,142
190903,1282,30
191003,780,-472
191103,1084,-168
191203,1556,304
191303,1500,248
191403,1229,-23
191503,1312,60
191603,1398,146
191703,1347,95
191803,952,-300
191903,1478,226
192003,1320,68
192103,1258,6
192203,1222,-30
192303,1493,241
192403,1237,-15
192503,1186,-66
192603,1241,-11
192703,1096,-156
192803,1168,-84
192903,1096,-156
193003,1230,-22
193103,1237,-15
193203,1456,204
193303,1156,-96
193403,1231,-21
193503,1225,-27
193603,1262,10
193703,1282,30
193803,1000,-252
193903,1312,60
194003,1340,88
194103,1285,33
194203,1097,-155
194303,1500,248
194403,1506,254
194503,989,-263
194603,949,-303
194703,1333,81
194803,1500,248
194903,1361,109
195003,1450,198
195103,1637,385
195203,1459,207
195303,1221,-31
195403,1313,61
195503,1468,216
195603,1386,134
195703,1209,-43
195803,1201,-51
195903,1068,-184
196003,1516,264
196103,1027,-225
196203,1386,134
196303,1022,-230
196403,1423,171
196503,1582,330
196603,1090,-162
196703,1230,-22
196803,985,-267
196903,1509,257
197003,1481,229
197103,1243,-9
197203,1278,26
197303,919,-333
197403,1334,82
197503,1410,158
197603,1304,52
197703,1023,-229
197803,1263,11
197903,1388,136
198003,1353,101
198103,957,-295
198203,1326,74
198303,1166,-86
198403,1290,38
198503,1030,-222
198603,941,-311
198703,1158,-94
198803,1115,-137
198903,1398,146
199003,1037,-215
199103,1093,-159
199203,997,-255
199303,1166,-86
199403,1073,-179
199503,1247,-5
199603,1488,236
199703,1343,91
199803,1320,68
199903,1062,-190
200003,928,-324
200103,1192,-60
200203,1501,249
200303,1312,60
200403,1092,-160
200503,1139,-113
200603,1173,-79
200703,1028,-224
200803,1221,-31
200903,1403,151
201003,1028,-224
201103,1427,175
201203,776,-476
201303,1490,238
201403,1330,78
201503,1002,-250
