Rhode Island, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,75,-42
189609,149,32
189709,154,37
189809,72,-45
189909,159,42
190009,75,-42
190109,91,-26
190209,129,12
190309,129,12
190409,154,37
190509,159,42
190609,93,-24
190709,104,-13
190809,102,-15
190909,146,29
191009,139,22
191109,154,37
191209,144,27
191309,186,69
191409,131,14
191509,73,-44
191609,109,-8
191709,228,111
191809,191,74
191909,120,3
192009,96,-21
192109,55,-62
192209,107,-10
192309,107,-10
192409,189,72
192509,117,0
192609,170,53
192709,115,-2
192809,183,66
192909,98,-19
193009,39,-78
193109,55,-62
193209,113,-4
193309,91,-26
193409,73,-44
193509,156,39
193609,117,0
193709,154,37
193809,151,34
193909,131,14
194009,151,34
194109,91,-26
194209,100,-17
194309,120,3
194409,80,-37
194509,48,-69
194609,78,-39
194709,100,-17
194809,89,-28
194909,131,14
195009,183,66
195109,98,-19
195209,87,-30
195309,80,-37
195409,141,24
195509,122,5
195609,186,69
195709,80,-37
195809,122,5
195909,55,-62
196009,131,14
196109,25,-92
196209,172,55
196309,211,94
196409,136,19
196509,102,-15
196609,149,32
196709,139,22
196809,91,-26
196909,98,-19
197009,93,-24
197109,45,-72
197209,87,-30
197309,107,-10
197409,111,-6
197509,167,50
197609,146,29
197709,104,-13
197809,186,69
197909,102,-15
198009,78,-39
198109,139,22
198209,113,-4
198309,46,-71
198409,162,45
198509,87,-30
198609,149,32
198709,109,-8
198809,129,12
198909,83,-34
199009,113,-4
199109,131,14
199209,115,-2
199309,94,-23
199409,122,5
199509,124,7
199609,94,-23
199709,100,-17
199809,62,-55
199909,50,-67
200009,107,-10
200109,80,-37
200209,49,-68
200309,65,-52
200409,77,-40
200509,39,-78
200609,115,-2
200709,56,-61
200809,77,-40
200909,117,0
201009,50,-67
201109,37,-80
201209,85,-32
201309,109,-8
201409,67,-50
201509,22,-95
