Missouri, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,7,0
189608,4,-3
189708,12,5
189808,6,-1
189908,1,-6
190008,0,-7
190108,0,-7
190208,9,2
190308,11,4
190408,15,8
190508,6,-1
190608,6,-1
190708,5,-2
190808,7,0
190908,0,-7
191008,9,2
191108,7,0
191208,7,0
191308,0,-7
191408,1,-6
191508,40,33
191608,0,-7
191708,15,8
191808,0,-7
191908,8,1
192008,15,8
192108,4,-3
192208,2,-5
192308,5,-2
192408,4,-3
192508,6,-1
192608,1,-6
192708,28,21
192808,5,-2
192908,6,-1
193008,0,-7
193108,10,3
193208,5,-2
193308,9,2
193408,0,-7
193508,3,-4
193608,0,-7
193708,0,-7
193808,0,-7
193908,10,3
194008,9,2
194108,0,-7
194208,10,3
194308,0,-7
194408,8,1
194508,6,-1
194608,15,8
194708,0,-7
194808,7,0
194908,10,3
195008,31,24
195108,7,0
195208,9,2
195308,3,-4
195408,1,-6
195508,0,-7
195608,1,-6
195708,4,-3
195808,6,-1
195908,0,-7
196008,2,-5
196108,10,3
196208,4,-3
196308,6,-1
196408,10,3
196508,10,3
196608,18,11
196708,25,18
196808,7,0
196908,8,1
197008,4,-3
197108,10,3
197208,7,0
197308,4,-3
197408,14,7
197508,0,-7
197608,10,3
197708,6,-1
197808,7,0
197908,8,1
198008,0,-7
198108,12,5
198208,11,4
198308,0,-7
198408,0,-7
198508,17,10
198608,21,14
198708,4,-3
198808,0,-7
198908,9,2
199008,8,1
199108,5,-2
199208,35,28
199308,1,-6
199408,11,4
199508,0,-7
199608,9,2
199708,11,4
199808,1,-6
199908,7,0
200008,0,-7
200108,4,-3
200208,4,-3
200308,0,-7
200408,29,22
200508,2,-5
200608,1,-6
200708,0,-7
200808,12,5
200908,16,9
201008,0,-7
201108,1,-6
201208,4,-3
201308,8,1
201408,5,-2
201508,13,6
