Oklahoma, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,495,7
189603,600,112
189703,456,-32
189803,502,14
189903,576,88
190003,509,21
190103,513,25
190203,467,-21
190303,505,17
190403,326,-162
190503,332,-156
190603,740,252
190703,234,-254
190803,330,-158
190903,511,23
191003,230,-258
191103,355,-133
191203,746,258
191303,617,129
191403,511,23
191503,814,326
191603,372,-116
191703,464,-24
191803,333,-155
191903,459,-29
192003,472,-16
192103,314,-174
192203,509,21
192303,564,76
192403,710,222
192503,334,-154
192603,582,94
192703,486,-2
192803,411,-77
192903,406,-82
193003,531,43
193103,632,144
193203,627,139
193303,436,-52
193403,533,45
193503,310,-178
193603,327,-161
193703,610,122
193803,283,-205
193903,384,-104
194003,432,-56
194103,613,125
194203,477,-11
194303,635,147
194403,546,58
194503,358,-130
194603,312,-176
194703,650,162
194803,645,157
194903,519,31
195003,554,66
195103,539,51
195203,565,77
195303,363,-125
195403,540,52
195503,471,-17
195603,441,-47
195703,563,75
195803,741,253
195903,484,-4
196003,802,314
196103,428,-60
196203,563,75
196303,386,-102
196403,553,65
196503,781,293
196603,419,-69
196703,323,-165
196803,474,-14
196903,722,234
197003,631,143
197103,522,34
197203,377,-111
197303,401,-87
197403,337,-151
197503,606,118
197603,413,-75
197703,403,-85
197803,561,73
197903,460,-28
198003,564,76
198103,443,-45
198203,419,-69
198303,543,55
198403,569,81
198503,384,-104
198603,356,-132
198703,489,1
198803,513,25
198903,476,-12
199003,444,-44
199103,387,-101
199203,389,-99
199303,548,60
199403,410,-78
199503,463,-25
199603,618,130
199703,415,-73
199803,569,81
199903,506,18
200003,383,-105
200103,569,81
200203,562,74
200303,481,-7
200403,337,-151
200503,455,-33
200603,368,-120
200703,240,-248
200803,444,-44
200903,400,-88
201003,494,6
201103,403,-85
201203,215,-273
201303,549,61
201403,581,93
201503,439,-49
