Arizona, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,4,0
189609,4,0
189709,3,-1
189809,3,-1
189909,1,-3
190009,9,5
190109,4,0
190209,4,0
190309,6,2
190409,5,1
190509,3,-1
190609,7,3
190709,5,1
190809,6,2
190909,7,3
191009,1,-3
191109,3,-1
191209,12,8
191309,7,3
191409,3,-1
191509,6,2
191609,5,1
191709,4,0
191809,3,-1
191909,4,0
192009,7,3
192109,4,0
192209,2,-2
192309,9,5
192409,5,1
192509,7,3
192609,3,-1
192709,5,1
192809,2,-2
192909,4,0
193009,5,1
193109,3,-1
193209,3,-1
193309,1,-3
193409,4,0
193509,4,0
193609,5,1
193709,2,-2
193809,3,-1
193909,4,0
194009,4,0
194109,8,4
194209,4,0
194309,3,-1
194409,3,-1
194509,3,-1
194609,3,-1
194709,1,-3
194809,2,-2
194909,2,-2
195009,7,3
195109,3,-1
195209,3,-1
195309,3,-1
195409,3,-1
195509,3,-1
195609,1,-3
195709,4,0
195809,4,0
195909,5,1
196009,2,-2
196109,8,4
196209,3,-1
196309,2,-2
196409,5,1
196509,9,5
196609,4,0
196709,4,0
196809,5,1
196909,3,-1
197009,8,4
197109,6,2
197209,5,1
197309,6,2
197409,4,0
197509,4,0
197609,6,2
197709,3,-1
197809,5,1
197909,2,-2
198009,4,0
198109,4,0
198209,4,0
198309,2,-2
198409,3,-1
198509,10,6
198609,10,6
198709,5,1
198809,6,2
198909,3,-1
199009,3,-1
199109,4,0
199209,3,-1
199309,4,0
199409,3,-1
199509,2,-2
199609,6,2
199709,2,-2
199809,3,-1
199909,4,0
200009,2,-2
200109,1,-3
200209,3,-1
200309,2,-2
200409,5,1
200509,3,-1
200609,8,4
200709,2,-2
200809,3,-1
200909,3,-1
201009,1,-3
201109,2,-2
201209,3,-1
201309,4,0
201409,2,-2
201509,1,-3
