Nevada, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,116,-13
189605,173,44
189705,66,-63
189805,154,25
189905,215,86
190005,105,-24
190105,111,-18
190205,143,14
190305,131,2
190405,110,-19
190505,194,65
190605,160,31
190705,163,34
190805,220,91
190905,163,34
191005,81,-48
191105,179,50
191205,157,28
191305,124,-5
191405,98,-31
191505,185,56
191605,173,44
191705,234,105
191805,181,52
191905,74,-55
192005,121,-8
192105,165,36
192205,120,-9
192305,104,-25
192405,64,-65
192505,84,-45
192605,101,-28
192705,138,9
192805,68,-61
192905,114,-15
193005,197,68
193105,81,-48
193205,130,1
193305,228,99
193405,63,-66
193505,160,31
193605,90,-39
193705,85,-44
193805,139,10
193905,94,-35
194005,66,-63
194105,108,-21
194205,177,48
194305,117,-12
194405,134,5
194505,127,-2
194605,122,-7
194705,68,-61
194805,144,15
194905,135,6
195005,139,10
195105,125,-4
195205,102,-27
195305,254,125
195405,74,-55
195505,163,34
195605,113,-16
195705,182,53
195805,71,-58
195905,164,35
196005,135,6
196105,139,10
196205,167,38
196305,91,-38
196405,161,32
196505,180,51
196605,68,-61
196705,134,5
196805,125,-4
196905,77,-52
197005,111,-18
197105,198,69
197205,101,-28
197305,80,-49
197405,100,-29
197505,151,22
197605,81,-48
197705,234,105
197805,154,25
197905,104,-25
198005,175,46
198105,121,-8
198205,125,-4
198305,139,10
198405,83,-46
198505,103,-26
198605,105,-24
198705,97,-32
198805,127,-2
198905,116,-13
199005,136,7
199105,195,66
199205,53,-76
199305,89,-40
199405,97,-32
199505,180,51
199605,109,-20
199705,60,-69
199805,213,84
199905,132,3
200005,85,-44
200105,50,-79
200205,114,-15
200305,97,-32
200405,99,-30
200505,104,-25
200605,78,-51
200705,76,-53
200805,134,5
200905,61,-68
201005,214,85
201105,195,66
201205,84,-45
201305,101,-28
201405,91,-38
201505,128,-1
