South Dakota, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1105,118
189611,1479,492
189711,1124,137
189811,1149,162
189911,765,-222
190011,1094,107
190111,946,-41
190211,955,-32
190311,1056,69
190411,794,-193
190511,878,-109
190611,1020,33
190711,953,-34
190811,909,-78
190911,951,-36
191011,1042,55
191111,1247,260
191211,848,-139
191311,794,-193
191411,827,-160
191511,893,-94
191611,998,11
191711,755,-232
191811,959,-28
191911,1214,227
192011,1055,68
192111,1124,137
192211,912,-75
192311,810,-177
192411,940,-47
192511,976,-11
192611,1127,140
192711,1102,115
192811,961,-26
192911,1122,135
193011,925,-62
193111,944,-43
193211,984,-3
193311,907,-80
193411,839,-148
193511,1132,145
193611,1028,41
193711,1052,65
193811,1066,79
193911,838,-149
194011,1144,157
194111,901,-86
194211,945,-42
194311,1000,13
194411,967,-20
194511,1014,27
194611,1040,53
194711,1167,180
194811,997,10
194911,732,-255
195011,1080,93
195111,1107,120
195211,991,4
195311,837,-150
195411,779,-208
195511,1262,275
195611,999,12
195711,980,-7
195811,938,-49
195911,1211,224
196011,927,-60
196111,990,3
196211,827,-160
196311,854,-133
196411,1011,24
196511,944,-43
196611,1040,53
196711,986,-1
196811,967,-20
196911,918,-69
197011,1022,35
197111,966,-21
197211,1040,53
197311,1007,20
197411,938,-49
197511,978,-9
197611,1116,129
197711,1032,45
197811,1083,96
197911,1061,74
198011,840,-147
198111,802,-185
198211,1073,86
198311,975,-12
198411,920,-67
198511,1390,403
198611,1082,95
198711,832,-155
198811,939,-48
198911,994,7
199011,851,-136
199111,1159,172
199211,1065,78
199311,1094,107
199411,907,-80
199511,1062,75
199611,1250,263
199711,1056,69
199811,864,-123
199911,668,-319
200011,1212,225
200111,697,-290
200211,930,-57
200311,1074,87
200411,842,-145
200511,835,-152
200611,924,-63
200711,897,-90
200811,914,-73
200911,743,-244
201011,960,-27
201111,902,-85
201211,892,-95
201311,982,-5
201411,1169,182
201511,839,-148
