New Mexico, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,13,8
189607,5,0
189707,7,2
189807,4,-1
189907,5,0
190007,3,-2
190107,2,-3
190207,11,6
190307,4,-1
190407,7,2
190507,13,8
190607,16,11
190707,6,1
190807,9,4
190907,2,-3
191007,1,-4
191107,12,7
191207,6,1
191307,4,-1
191407,10,5
191507,9,4
191607,5,0
191707,1,-4
191807,4,-1
191907,7,2
192007,6,1
192107,8,3
192207,2,-3
192307,3,-2
192407,6,1
192507,2,-3
192607,9,4
192707,4,-1
192807,4,-1
192907,5,0
193007,7,2
193107,3,-2
193207,4,-1
193307,2,-3
193407,0,-5
193507,3,-2
193607,4,-1
193707,4,-1
193807,8,3
193907,4,-1
194007,3,-2
194107,13,8
194207,5,0
194307,4,-1
194407,6,1
194507,4,-1
194607,2,-3
194707,2,-3
194807,3,-2
194907,5,0
195007,9,4
195107,0,-5
195207,5,0
195307,1,-4
195407,1,-4
195507,7,2
195607,4,-1
195707,2,-3
195807,3,-2
195907,4,-1
196007,6,1
196107,5,0
196207,7,2
196307,0,-5
196407,1,-4
196507,4,-1
196607,0,-5
196707,2,-3
196807,7,2
196907,1,-4
197007,3,-2
197107,3,-2
197207,4,-1
197307,7,2
197407,5,0
197507,8,3
197607,6,1
197707,3,-2
197807,1,-4
197907,4,-1
198007,0,-5
198107,2,-3
198207,3,-2
198307,4,-1
198407,4,-1
198507,4,-1
198607,9,4
198707,6,1
198807,5,0
198907,3,-2
199007,9,4
199107,9,4
199207,9,4
199307,2,-3
199407,2,-3
199507,6,1
199607,2,-3
199707,4,-1
199807,2,-3
199907,4,-1
200007,1,-4
200107,0,-5
200207,2,-3
200307,0,-5
200407,5,0
200507,1,-4
200607,1,-4
200707,2,-3
200807,4,-1
200907,1,-4
201007,2,-3
201107,0,-5
201207,1,-4
201307,3,-2
201407,2,-3
201507,4,-1
