Ohio, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,614,225
189610,545,156
189710,284,-105
189810,380,-9
189910,287,-102
190010,209,-180
190110,389,0
190210,357,-32
190310,386,-3
190410,433,44
190510,423,34
190610,426,37
190710,531,142
190810,380,-9
190910,541,152
191010,311,-78
191110,409,20
191210,369,-20
191310,385,-4
191410,304,-85
191510,356,-33
191610,424,35
191710,616,227
191810,318,-71
191910,239,-150
192010,259,-130
192110,405,16
192210,340,-49
192310,482,93
192410,343,-46
192510,644,255
192610,409,20
192710,301,-88
192810,301,-88
192910,456,67
193010,482,93
193110,306,-83
193210,381,-8
193310,441,52
193410,390,1
193510,399,10
193610,389,0
193710,466,77
193810,348,-41
193910,341,-48
194010,387,-2
194110,280,-109
194210,364,-25
194310,451,62
194410,421,32
194510,447,58
194610,291,-98
194710,203,-186
194810,500,111
194910,259,-130
195010,300,-89
195110,317,-72
195210,540,151
195310,320,-69
195410,335,-54
195510,375,-14
195610,285,-104
195710,490,101
195810,398,9
195910,383,-6
196010,385,-4
196110,328,-61
196210,352,-37
196310,225,-164
196410,484,95
196510,449,60
196610,487,98
196710,404,15
196810,380,-9
196910,399,10
197010,322,-67
197110,209,-180
197210,504,115
197310,279,-110
197410,459,70
197510,365,-24
197610,567,178
197710,455,66
197810,468,79
197910,423,34
198010,503,114
198110,464,75
198210,336,-53
198310,359,-30
198410,250,-139
198510,309,-80
198610,332,-57
198710,547,158
198810,579,190
198910,380,-9
199010,367,-22
199110,316,-73
199210,461,72
199310,444,55
199410,374,-15
199510,323,-66
199610,368,-21
199710,381,-8
199810,346,-43
199910,391,2
200010,301,-88
200110,353,-36
200210,413,24
200310,435,46
200410,362,-27
200510,344,-45
200610,454,65
200710,193,-196
200810,410,21
200910,466,77
201010,335,-54
201110,387,-2
201210,397,8
201310,343,-46
201410,372,-17
201510,341,-48
