New Mexico, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,44,15
189606,9,-20
189706,30,1
189806,25,-4
189906,24,-5
190006,16,-13
190106,26,-3
190206,13,-16
190306,65,36
190406,44,15
190506,24,-5
190606,29,0
190706,64,35
190806,41,12
190906,22,-7
191006,17,-12
191106,26,-3
191206,44,15
191306,44,15
191406,23,-6
191506,37,8
191606,28,-1
191706,32,3
191806,12,-17
191906,47,18
192006,40,11
192106,41,12
192206,18,-11
192306,29,0
192406,14,-15
192506,22,-7
192606,26,-3
192706,34,5
192806,30,1
192906,25,-4
193006,21,-8
193106,20,-9
193206,43,14
193306,23,-6
193406,25,-4
193506,27,-2
193606,15,-14
193706,31,2
193806,25,-4
193906,23,-6
194006,25,-4
194106,65,36
194206,30,1
194306,28,-1
194406,34,5
194506,47,18
194606,14,-15
194706,34,5
194806,31,2
194906,35,6
195006,23,-6
195106,35,6
195206,14,-15
195306,12,-17
195406,21,-8
195506,41,12
195606,9,-20
195706,26,-3
195806,15,-14
195906,16,-13
196006,19,-10
196106,18,-11
196206,35,6
196306,29,0
196406,30,1
196506,54,25
196606,29,0
196706,40,11
196806,23,-6
196906,42,13
197006,42,13
197106,25,-4
197206,27,-2
197306,43,14
197406,16,-13
197506,41,12
197606,31,2
197706,16,-13
197806,20,-9
197906,44,15
198006,15,-14
198106,12,-17
198206,38,9
198306,50,21
198406,31,2
198506,24,-5
198606,30,1
198706,29,0
198806,24,-5
198906,28,-1
199006,8,-21
199106,38,9
199206,43,14
199306,30,1
199406,9,-20
199506,43,14
199606,14,-15
199706,31,2
199806,27,-2
199906,33,4
200006,16,-13
200106,15,-14
200206,7,-22
200306,27,-2
200406,22,-7
200506,28,-1
200606,10,-19
200706,21,-8
200806,18,-11
200906,34,5
201006,12,-17
201106,13,-16
201206,6,-23
201306,7,-22
201406,14,-15
201506,14,-15
