New Jersey, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,1223,243
189602,997,17
189702,976,-4
189802,962,-18
189902,1160,180
190002,1025,45
190102,1175,195
190202,1109,129
190302,939,-41
190402,1195,215
190502,1223,243
190602,1022,42
190702,1227,247
190802,1099,119
190902,819,-161
191002,1023,43
191102,1010,30
191202,1101,121
191302,1021,41
191402,1161,181
191502,884,-96
191602,1091,111
191702,1086,106
191802,1065,85
191902,934,-46
192002,1090,110
192102,924,-56
192202,932,-48
192302,1144,164
192402,1073,93
192502,827,-153
192602,1045,65
192702,862,-118
192802,980,0
192902,990,10
193002,874,-106
193102,939,-41
193202,878,-102
193302,938,-42
193402,1353,373
193502,1027,47
193602,1199,219
193702,921,-59
193802,883,-97
193902,853,-127
194002,987,7
194102,1050,70
194202,1046,66
194302,952,-28
194402,969,-11
194502,974,-6
194602,973,-7
194702,1083,103
194802,1049,69
194902,809,-171
195002,990,10
195102,897,-83
195202,885,-95
195302,827,-153
195402,781,-199
195502,951,-29
195602,871,-109
195702,858,-122
195802,1125,145
195902,987,7
196002,876,-104
196102,922,-58
196202,1031,51
196302,1142,162
196402,1014,34
196502,977,-3
196602,983,3
196702,1071,91
196802,1072,92
196902,992,12
197002,971,-9
197102,941,-39
197202,1024,44
197302,981,1
197402,998,18
197502,895,-85
197602,786,-194
197702,954,-26
197802,1203,223
197902,1238,258
198002,1052,72
198102,821,-159
198202,922,-58
198302,917,-63
198402,781,-199
198502,910,-70
198602,1007,27
198702,992,12
198802,934,-46
198902,927,-53
199002,768,-212
199102,789,-191
199202,864,-116
199302,1043,63
199402,1047,67
199502,1028,48
199602,939,-41
199702,769,-211
199802,739,-241
199902,842,-138
200002,849,-131
200102,858,-122
200202,758,-222
200302,1045,65
200402,908,-72
200502,876,-104
200602,874,-106
200702,1078,98
200802,856,-124
200902,853,-127
201002,953,-27
201102,878,-102
201202,742,-238
201302,916,-64
201402,1016,36
201502,1216,236
