Oregon, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,108,30
189607,35,-43
189707,127,49
189807,91,13
189907,89,11
190007,83,5
190107,137,59
190207,139,61
190307,150,72
190407,90,12
190507,55,-23
190607,21,-57
190707,78,0
190807,44,-34
190907,146,68
191007,78,0
191107,48,-30
191207,98,20
191307,94,16
191407,69,-9
191507,93,15
191607,161,83
191707,57,-21
191807,92,14
191907,79,1
192007,87,9
192107,112,34
192207,66,-12
192307,77,-1
192407,94,16
192507,53,-25
192607,54,-24
192707,72,-6
192807,63,-15
192907,81,3
193007,99,21
193107,49,-29
193207,128,50
193307,77,-1
193407,90,12
193507,84,6
193607,75,-3
193707,66,-12
193807,38,-40
193907,57,-21
194007,71,-7
194107,33,-45
194207,47,-31
194307,78,0
194407,72,-6
194507,56,-22
194607,69,-9
194707,97,19
194807,111,33
194907,95,17
195007,69,-9
195107,66,-12
195207,55,-23
195307,88,10
195407,129,51
195507,148,70
195607,54,-24
195707,105,27
195807,25,-53
195907,51,-27
196007,46,-32
196107,52,-26
196207,93,15
196307,147,69
196407,86,8
196507,59,-19
196607,99,21
196707,50,-28
196807,57,-21
196907,96,18
197007,61,-17
197107,67,-11
197207,44,-34
197307,61,-17
197407,88,10
197507,65,-13
197607,86,8
197707,99,21
197807,64,-14
197907,57,-21
198007,71,-7
198107,91,13
198207,100,22
198307,126,48
198407,71,-7
198507,22,-56
198607,134,56
198707,114,36
198807,57,-21
198907,117,39
199007,33,-45
199107,49,-29
199207,52,-26
199307,178,100
199407,37,-41
199507,53,-25
199607,23,-55
199707,71,-7
199807,26,-52
199907,90,12
200007,83,5
200107,84,6
200207,37,-41
200307,23,-55
200407,29,-49
200507,39,-39
200607,28,-50
200707,33,-45
200807,54,-24
200907,22,-56
201007,64,-14
201107,110,32
201207,75,-3
201307,30,-48
201407,18,-60
201507,19,-59
