Georgia, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,152,-3
189604,57,-98
189704,149,-6
189804,244,89
189904,171,16
190004,107,-48
190104,293,138
190204,188,33
190304,204,49
190404,238,83
190504,125,-30
190604,106,-49
190704,288,133
190804,68,-87
190904,134,-21
191004,155,0
191104,165,10
191204,119,-36
191304,172,17
191404,124,-31
191504,110,-45
191604,178,23
191704,101,-54
191804,193,38
191904,135,-20
192004,175,20
192104,144,-11
192204,93,-62
192304,148,-7
192404,169,14
192504,72,-83
192604,196,41
192704,80,-75
192804,214,59
192904,92,-63
193004,121,-34
193104,196,41
193204,140,-15
193304,181,26
193404,148,-7
193504,133,-22
193604,185,30
193704,190,35
193804,146,-9
193904,174,19
194004,192,37
194104,112,-43
194204,128,-27
194304,173,18
194404,182,27
194504,96,-59
194604,110,-45
194704,99,-56
194804,83,-72
194904,205,50
195004,228,73
195104,185,30
195204,166,11
195304,191,36
195404,67,-88
195504,81,-74
195604,186,31
195704,103,-52
195804,149,-6
195904,136,-19
196004,125,-30
196104,273,118
196204,227,72
196304,107,-48
196404,139,-16
196504,99,-56
196604,160,5
196704,79,-76
196804,137,-18
196904,129,-26
197004,106,-49
197104,171,16
197204,147,-8
197304,219,64
197404,158,3
197504,178,23
197604,149,-6
197704,96,-59
197804,126,-29
197904,140,-15
198004,176,21
198104,72,-83
198204,214,59
198304,272,117
198404,208,53
198504,121,-34
198604,133,-22
198704,221,66
198804,147,-8
198904,177,22
199004,177,22
199104,95,-60
199204,184,29
199304,242,87
199404,105,-50
199504,128,-27
199604,203,48
199704,236,81
199804,175,20
199904,83,-72
200004,208,53
200104,116,-39
200204,72,-83
200304,153,-2
200404,158,3
200504,184,29
200604,71,-84
200704,207,52
200804,159,4
200904,180,25
201004,106,-49
201104,97,-58
201204,94,-61
201304,156,1
201404,145,-10
201504,97,-58
