North Dakota, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1363,201
189611,1757,595
189711,1370,208
189811,1315,153
189911,893,-269
190011,1381,219
190111,1181,19
190211,1161,-1
190311,1246,84
190411,911,-251
190511,1044,-118
190611,1209,47
190711,1085,-77
190811,1053,-109
190911,1119,-43
191011,1273,111
191111,1491,329
191211,1023,-139
191311,976,-186
191411,1048,-114
191511,1134,-28
191611,1126,-36
191711,890,-272
191811,1108,-54
191911,1509,347
192011,1145,-17
192111,1359,197
192211,1028,-134
192311,905,-257
192411,1167,5
192511,1130,-32
192611,1345,183
192711,1361,199
192811,1052,-110
192911,1259,97
193011,1110,-52
193111,1080,-82
193211,1240,78
193311,1164,2
193411,977,-185
193511,1476,314
193611,1164,2
193711,1241,79
193811,1281,119
193911,940,-222
194011,1320,158
194111,1083,-79
194211,1151,-11
194311,1134,-28
194411,1151,-11
194511,1312,150
194611,1219,57
194711,1321,159
194811,1113,-49
194911,897,-265
195011,1345,183
195111,1341,179
195211,1078,-84
195311,936,-226
195411,931,-231
195511,1514,352
195611,1104,-58
195711,1117,-45
195811,1161,-1
195911,1369,207
196011,1133,-29
196111,1116,-46
196211,958,-204
196311,1007,-155
196411,1190,28
196511,1183,21
196611,1326,164
196711,1118,-44
196811,1080,-82
196911,1047,-115
197011,1206,44
197111,1137,-25
197211,1183,21
197311,1289,127
197411,1098,-64
197511,1057,-105
197611,1239,77
197711,1207,45
197811,1319,157
197911,1204,42
198011,963,-199
198111,903,-259
198211,1259,97
198311,1062,-100
198411,1139,-23
198511,1545,383
198611,1319,157
198711,945,-217
198811,1153,-9
198911,1198,36
199011,1053,-109
199111,1309,147
199211,1179,17
199311,1227,65
199411,1052,-110
199511,1307,145
199611,1503,341
199711,1203,41
199811,1096,-66
199911,840,-322
200011,1278,116
200111,832,-330
200211,1085,-77
200311,1350,188
200411,955,-207
200511,1013,-149
200611,1098,-64
200711,1078,-84
200811,1069,-93
200911,859,-303
201011,1132,-30
201111,1033,-129
201211,1133,-29
201311,1170,8
201411,1344,182
201511,965,-197
