South Dakota, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,1356,-38
189612,1228,-166
189712,1491,97
189812,1472,78
189912,1457,63
190012,1226,-168
190112,1442,48
190212,1585,191
190312,1452,58
190412,1362,-32
190512,1284,-110
190612,1341,-53
190712,1237,-157
190812,1374,-20
190912,1744,350
191012,1393,-1
191112,1395,1
191212,1253,-141
191312,1218,-176
191412,1643,249
191512,1324,-70
191612,1674,280
191712,1669,275
191812,1240,-154
191912,1566,172
192012,1355,-39
192112,1313,-81
192212,1504,110
192312,1190,-204
192412,1693,299
192512,1383,-11
192612,1459,65
192712,1822,428
192812,1210,-184
192912,1398,4
193012,1237,-157
193112,1270,-124
193212,1527,133
193312,1360,-34
193412,1397,3
193512,1388,-6
193612,1347,-47
193712,1445,51
193812,1282,-112
193912,1088,-306
194012,1255,-139
194112,1184,-210
194212,1424,30
194312,1248,-146
194412,1381,-13
194512,1583,189
194612,1296,-98
194712,1384,-10
194812,1440,46
194912,1421,27
195012,1420,26
195112,1633,239
195212,1313,-81
195312,1324,-70
195412,1260,-134
195512,1618,224
195612,1218,-176
195712,1118,-276
195812,1431,37
195912,1127,-267
196012,1405,11
196112,1521,127
196212,1293,-101
196312,1565,171
196412,1567,173
196512,1152,-242
196612,1361,-33
196712,1393,-1
196812,1543,149
196912,1341,-53
197012,1492,98
197112,1461,67
197212,1575,181
197312,1439,45
197412,1274,-120
197512,1332,-62
197612,1411,17
197712,1498,104
197812,1559,165
197912,1144,-250
198012,1298,-96
198112,1422,28
198212,1248,-146
198312,1938,544
198412,1465,71
198512,1631,237
198612,1180,-214
198712,1228,-166
198812,1266,-128
198912,1610,216
199012,1527,133
199112,1180,-214
199212,1450,56
199312,1290,-104
199412,1291,-103
199512,1311,-83
199612,1628,234
199712,1158,-236
199812,1213,-181
199912,1136,-258
200012,1685,291
200112,1242,-152
200212,1165,-229
200312,1183,-211
200412,1179,-215
200512,1400,6
200612,1163,-231
200712,1428,34
200812,1556,162
200912,1567,173
201012,1443,49
201112,1177,-217
201212,1332,-62
201312,1582,188
201412,1257,-137
201512,1235,-159
