Kentucky, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,0,-2
189608,0,-2
189708,2,0
189808,0,-2
189908,0,-2
190008,0,-2
190108,0,-2
190208,2,0
190308,0,-2
190408,0,-2
190508,0,-2
190608,0,-2
190708,2,0
190808,0,-2
190908,0,-2
191008,5,3
191108,0,-2
191208,3,1
191308,0,-2
191408,0,-2
191508,11,9
191608,0,-2
191708,0,-2
191808,0,-2
191908,1,-1
192008,6,4
192108,0,-2
192208,1,-1
192308,0,-2
192408,0,-2
192508,0,-2
192608,0,-2
192708,17,15
192808,0,-2
192908,4,2
193008,0,-2
193108,0,-2
193208,0,-2
193308,0,-2
193408,0,-2
193508,0,-2
193608,0,-2
193708,0,-2
193808,0,-2
193908,0,-2
194008,0,-2
194108,0,-2
194208,2,0
194308,0,-2
194408,0,-2
194508,0,-2
194608,16,14
194708,0,-2
194808,0,-2
194908,0,-2
195008,11,9
195108,0,-2
195208,0,-2
195308,0,-2
195408,0,-2
195508,0,-2
195608,2,0
195708,0,-2
195808,2,0
195908,0,-2
196008,0,-2
196108,2,0
196208,0,-2
196308,5,3
196408,0,-2
196508,0,-2
196608,6,4
196708,16,14
196808,0,-2
196908,2,0
197008,0,-2
197108,7,5
197208,2,0
197308,0,-2
197408,2,0
197508,0,-2
197608,10,8
197708,0,-2
197808,0,-2
197908,2,0
198008,0,-2
198108,3,1
198208,7,5
198308,0,-2
198408,0,-2
198508,3,1
198608,6,4
198708,0,-2
198808,0,-2
198908,0,-2
199008,2,0
199108,0,-2
199208,13,11
199308,0,-2
199408,5,3
199508,0,-2
199608,0,-2
199708,4,2
199808,0,-2
199908,0,-2
200008,0,-2
200108,0,-2
200208,0,-2
200308,0,-2
200408,11,9
200508,0,-2
200608,0,-2
200708,0,-2
200808,0,-2
200908,2,0
201008,0,-2
201108,0,-2
201208,0,-2
201308,0,-2
201408,0,-2
201508,4,2
