Maryland, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,16,-29
189609,55,10
189709,49,4
189809,22,-23
189909,74,29
190009,6,-39
190109,50,5
190209,68,23
190309,58,13
190409,52,7
190509,50,5
190609,14,-31
190709,35,-10
190809,68,23
190909,70,25
191009,23,-22
191109,26,-19
191209,26,-19
191309,58,13
191409,84,39
191509,26,-19
191609,76,31
191709,123,78
191809,107,62
191909,36,-9
192009,39,-6
192109,6,-39
192209,25,-20
192309,29,-16
192409,105,60
192509,9,-36
192609,37,-8
192709,37,-8
192809,103,58
192909,30,-15
193009,4,-41
193109,5,-40
193209,30,-15
193309,15,-30
193409,26,-19
193509,74,29
193609,22,-23
193709,87,42
193809,61,16
193909,28,-17
194009,82,37
194109,17,-28
194209,33,-12
194309,61,16
194409,30,-15
194509,14,-31
194609,36,-9
194709,35,-10
194809,48,3
194909,81,36
195009,83,38
195109,39,-6
195209,50,5
195309,41,-4
195409,20,-25
195509,44,-1
195609,76,31
195709,26,-19
195809,55,10
195909,17,-28
196009,33,-12
196109,5,-40
196209,90,45
196309,94,49
196409,48,3
196509,21,-24
196609,73,28
196709,84,39
196809,35,-10
196909,46,1
197009,13,-32
197109,19,-26
197209,30,-15
197309,22,-23
197409,60,15
197509,85,40
197609,61,16
197709,18,-27
197809,31,-14
197909,44,-1
198009,12,-33
198109,58,13
198209,52,7
198309,29,-16
198409,77,32
198509,28,-17
198609,32,-13
198709,28,-17
198809,61,16
198909,34,-11
199009,52,7
199109,40,-5
199209,50,5
199309,33,-12
199409,55,10
199509,39,-6
199609,38,-7
199709,48,3
199809,7,-38
199909,34,-11
200009,56,11
200109,54,9
200209,18,-27
200309,32,-13
200409,21,-24
200509,7,-38
200609,62,17
200709,14,-31
200809,21,-24
200909,44,-1
201009,13,-32
201109,21,-24
201209,29,-16
201309,49,4
201409,28,-17
201509,8,-37
