Florida, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,91,-1
189603,112,20
189703,33,-59
189803,50,-42
189903,68,-24
190003,108,16
190103,136,44
190203,88,-4
190303,42,-50
190403,60,-32
190503,63,-29
190603,127,35
190703,29,-63
190803,44,-48
190903,75,-17
191003,100,8
191103,78,-14
191203,71,-21
191303,53,-39
191403,198,106
191503,274,182
191603,160,68
191703,63,-29
191803,48,-44
191903,73,-19
192003,131,39
192103,34,-58
192203,69,-23
192303,60,-32
192403,175,83
192503,94,2
192603,172,80
192703,92,0
192803,73,-19
192903,47,-45
193003,150,58
193103,214,122
193203,144,52
193303,107,15
193403,107,15
193503,50,-42
193603,98,6
193703,126,34
193803,44,-48
193903,54,-38
194003,124,32
194103,175,83
194203,122,30
194303,95,3
194403,58,-34
194503,33,-59
194603,67,-25
194703,158,66
194803,39,-53
194903,86,-6
195003,89,-3
195103,84,-8
195203,67,-25
195303,47,-45
195403,116,24
195503,68,-24
195603,97,5
195703,99,7
195803,115,23
195903,111,19
196003,172,80
196103,49,-43
196203,118,26
196303,58,-34
196403,68,-24
196503,79,-13
196603,120,28
196703,60,-32
196803,154,62
196903,194,102
197003,90,-2
197103,134,42
197203,75,-17
197303,47,-45
197403,44,-48
197503,71,-21
197603,44,-48
197703,44,-48
197803,116,24
197903,103,11
198003,64,-28
198103,128,36
198203,49,-43
198303,132,40
198403,96,4
198503,54,-38
198603,99,7
198703,85,-7
198803,100,8
198903,48,-44
199003,52,-40
199103,59,-33
199203,87,-5
199303,110,18
199403,61,-31
199503,56,-36
199603,137,45
199703,24,-68
199803,113,21
199903,106,14
200003,45,-47
200103,80,-12
200203,53,-39
200303,29,-63
200403,65,-27
200503,99,7
200603,76,-16
200703,58,-34
200803,74,-18
200903,69,-23
201003,176,84
201103,56,-36
201203,25,-67
201303,170,78
201403,88,-4
201503,30,-62
