Tennessee, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,561,38
189603,635,112
189703,405,-118
189803,374,-149
189903,548,25
190003,599,76
190103,527,4
190203,513,-10
190303,362,-161
190403,465,-58
190503,375,-148
190603,679,156
190703,273,-250
190803,339,-184
190903,529,6
191003,324,-199
191103,480,-43
191203,628,105
191303,518,-5
191403,658,135
191503,796,273
191603,572,49
191703,523,0
191803,346,-177
191903,494,-29
192003,562,39
192103,260,-263
192203,472,-51
192303,546,23
192403,682,159
192503,451,-72
192603,707,184
192703,487,-36
192803,544,21
192903,400,-123
193003,593,70
193103,689,166
193203,656,133
193303,551,28
193403,595,72
193503,335,-188
193603,426,-97
193703,635,112
193803,332,-191
193903,454,-69
194003,586,63
194103,704,181
194203,502,-21
194303,636,113
194403,529,6
194503,278,-245
194603,318,-205
194703,782,259
194803,433,-90
194903,547,24
195003,609,86
195103,525,2
195203,555,32
195303,445,-78
195403,561,38
195503,472,-51
195603,526,3
195703,566,43
195803,681,158
195903,588,65
196003,928,405
196103,443,-80
196203,644,121
196303,411,-112
196403,541,18
196503,695,172
196603,524,1
196703,384,-139
196803,558,35
196903,753,230
197003,593,70
197103,664,141
197203,538,15
197303,347,-176
197403,377,-146
197503,615,92
197603,394,-129
197703,410,-113
197803,616,93
197903,484,-39
198003,632,109
198103,608,85
198203,437,-86
198303,535,12
198403,599,76
198503,440,-83
198603,503,-20
198703,467,-56
198803,517,-6
198903,443,-80
199003,436,-87
199103,453,-70
199203,525,2
199303,616,93
199403,525,2
199503,427,-96
199603,664,141
199703,394,-129
199803,521,-2
199903,625,102
200003,406,-117
200103,630,107
200203,522,-1
200303,437,-86
200403,402,-121
200503,560,37
200603,486,-37
200703,306,-217
200803,511,-12
200903,466,-57
201003,555,32
201103,458,-65
201203,229,-294
201303,691,168
201403,617,94
201503,503,-20
