Wisconsin, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,52,-36
189606,59,-29
189706,118,30
189806,60,-28
189906,64,-24
190006,84,-4
190106,55,-33
190206,144,56
190306,140,52
190406,103,15
190506,100,12
190606,93,5
190706,106,18
190806,99,11
190906,87,-1
191006,61,-27
191106,29,-59
191206,116,28
191306,54,-34
191406,95,7
191506,176,88
191606,176,88
191706,163,75
191806,98,10
191906,29,-59
192006,64,-24
192106,24,-64
192206,59,-29
192306,35,-53
192406,144,56
192506,64,-24
192606,161,73
192706,132,44
192806,168,80
192906,129,41
193006,69,-19
193106,34,-54
193206,44,-44
193306,13,-75
193406,29,-59
193506,153,65
193606,113,25
193706,100,12
193806,95,7
193906,59,-29
194006,84,-4
194106,64,-24
194206,85,-3
194306,44,-44
194406,48,-40
194506,169,81
194606,99,11
194706,139,51
194806,96,8
194906,37,-51
195006,88,0
195106,141,53
195206,55,-33
195306,53,-35
195406,47,-41
195506,99,11
195606,45,-43
195706,83,-5
195806,167,79
195906,58,-30
196006,123,35
196106,77,-11
196206,89,1
196306,55,-33
196406,68,-20
196506,104,16
196606,63,-25
196706,72,-16
196806,84,-4
196906,201,113
197006,66,-22
197106,38,-50
197206,121,33
197306,53,-35
197406,130,42
197506,74,-14
197606,49,-39
197706,104,16
197806,88,0
197906,95,7
198006,104,16
198106,71,-17
198206,176,88
198306,73,-15
198406,57,-31
198506,121,33
198606,90,2
198706,31,-57
198806,31,-57
198906,100,12
199006,74,-14
199106,35,-53
199206,127,39
199306,123,35
199406,52,-36
199506,33,-55
199606,84,-4
199706,66,-22
199806,84,-4
199906,63,-25
200006,93,5
200106,83,-5
200206,53,-35
200306,106,18
200406,115,27
200506,23,-65
200606,77,-11
200706,49,-39
200806,71,-17
200906,90,2
201006,62,-26
201106,82,-6
201206,40,-48
201306,86,-2
201406,59,-29
201506,96,8
