Washington, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,466,-3
189610,480,11
189710,500,31
189810,503,34
189910,526,57
190010,516,47
190110,340,-129
190210,428,-41
190310,462,-7
190410,425,-44
190510,609,140
190610,443,-26
190710,403,-66
190810,511,42
190910,482,13
191010,461,-8
191110,502,33
191210,563,94
191310,549,80
191410,401,-68
191510,436,-33
191610,564,95
191710,455,-14
191810,426,-43
191910,589,120
192010,528,59
192110,446,-23
192210,435,-34
192310,434,-35
192410,469,0
192510,524,55
192610,418,-51
192710,456,-13
192810,489,20
192910,405,-64
193010,537,68
193110,482,13
193210,441,-28
193310,449,-20
193410,416,-53
193510,531,62
193610,401,-68
193710,377,-92
193810,439,-30
193910,462,-7
194010,377,-92
194110,455,-14
194210,416,-53
194310,444,-25
194410,348,-121
194510,438,-31
194610,577,108
194710,450,-19
194810,519,50
194910,583,114
195010,522,53
195110,489,20
195210,371,-98
195310,420,-49
195410,508,39
195510,495,26
195610,525,56
195710,500,31
195810,427,-42
195910,478,9
196010,438,-31
196110,532,63
196210,446,-23
196310,401,-68
196410,458,-11
196510,379,-90
196610,489,20
196710,431,-38
196810,517,48
196910,519,50
197010,536,67
197110,540,71
197210,540,71
197310,494,25
197410,456,-13
197510,496,27
197610,471,2
197710,506,37
197810,445,-24
197910,404,-65
198010,431,-38
198110,524,55
198210,475,6
198310,505,36
198410,556,87
198510,510,41
198610,416,-53
198710,400,-69
198810,357,-112
198910,468,-1
199010,529,60
199110,482,13
199210,427,-42
199310,388,-81
199410,487,18
199510,493,24
199610,501,32
199710,480,11
199810,458,-11
199910,486,17
200010,468,-1
200110,508,39
200210,509,40
200310,372,-97
200410,427,-42
200510,417,-52
200610,479,10
200710,513,44
200810,497,28
200910,516,47
201010,437,-32
201110,472,3
201210,460,-9
201310,514,45
201410,318,-151
201510,332,-137
