Georgia, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,211,64
189610,149,2
189710,85,-62
189810,181,34
189910,112,-35
190010,64,-83
190110,162,15
190210,141,-6
190310,156,9
190410,136,-11
190510,134,-13
190610,190,43
190710,180,33
190810,197,50
190910,186,39
191010,96,-51
191110,66,-81
191210,114,-33
191310,185,38
191410,137,-10
191510,95,-52
191610,139,-8
191710,265,118
191810,76,-71
191910,22,-125
192010,139,-8
192110,174,27
192210,125,-22
192310,149,2
192410,168,21
192510,145,-2
192610,104,-43
192710,91,-56
192810,93,-54
192910,191,44
193010,211,64
193110,100,-47
193210,163,16
193310,120,-27
193410,121,-26
193510,118,-29
193610,99,-48
193710,203,56
193810,135,-12
193910,102,-45
194010,134,-13
194110,44,-103
194210,136,-11
194310,200,53
194410,155,8
194510,176,29
194610,152,5
194710,78,-69
194810,220,73
194910,69,-78
195010,93,-54
195110,98,-49
195210,236,89
195310,124,-23
195410,115,-32
195510,176,29
195610,117,-30
195710,235,88
195810,181,34
195910,102,-45
196010,111,-36
196110,176,29
196210,121,-26
196310,117,-30
196410,238,91
196510,190,43
196610,189,42
196710,201,54
196810,147,0
196910,138,-9
197010,106,-41
197110,71,-76
197210,163,16
197310,106,-41
197410,210,63
197510,116,-31
197610,265,118
197710,217,70
197810,165,18
197910,174,27
198010,205,58
198110,193,46
198210,146,-1
198310,137,-10
198410,52,-95
198510,72,-75
198610,125,-22
198710,286,139
198810,253,106
198910,149,2
199010,125,-22
199110,132,-15
199210,192,45
199310,159,12
199410,155,8
199510,136,-11
199610,161,14
199710,144,-3
199810,92,-55
199910,145,-2
200010,131,-16
200110,199,52
200210,79,-68
200310,143,-4
200410,79,-68
200510,106,-41
200610,185,38
200710,82,-65
200810,176,29
200910,170,23
201010,127,-20
201110,196,49
201210,147,0
201310,128,-19
201410,114,-33
201510,128,-19
