New Mexico, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,13,2
189608,6,-5
189708,9,-2
189808,7,-4
189908,7,-4
190008,8,-3
190108,4,-7
190208,7,-4
190308,6,-5
190408,12,1
190508,8,-3
190608,19,8
190708,12,1
190808,15,4
190908,8,-3
191008,6,-5
191108,9,-2
191208,11,0
191308,7,-4
191408,13,2
191508,19,8
191608,14,3
191708,11,0
191808,11,0
191908,6,-5
192008,20,9
192108,12,1
192208,3,-8
192308,15,4
192408,8,-3
192508,18,7
192608,9,-2
192708,17,6
192808,20,9
192908,14,3
193008,11,0
193108,13,2
193208,9,-2
193308,10,-1
193408,2,-9
193508,10,-1
193608,6,-5
193708,3,-8
193808,6,-5
193908,11,0
194008,13,2
194108,15,4
194208,12,1
194308,3,-8
194408,7,-4
194508,4,-7
194608,8,-3
194708,9,-2
194808,7,-4
194908,12,1
195008,17,6
195108,6,-5
195208,4,-7
195308,10,-1
195408,10,-1
195508,8,-3
195608,14,3
195708,12,1
195808,4,-7
195908,8,-3
196008,6,-5
196108,11,0
196208,6,-5
196308,10,-1
196408,10,-1
196508,16,5
196608,12,1
196708,21,10
196808,24,13
196908,3,-8
197008,5,-6
197108,18,7
197208,16,5
197308,11,0
197408,22,11
197508,12,1
197608,16,5
197708,5,-6
197808,13,2
197908,18,7
198008,7,-4
198108,13,2
198208,7,-4
198308,5,-6
198408,12,1
198508,7,-4
198608,7,-4
198708,16,5
198808,12,1
198908,13,2
199008,19,8
199108,12,1
199208,15,4
199308,13,2
199408,3,-8
199508,2,-9
199608,8,-3
199708,8,-3
199808,8,-3
199908,12,1
200008,3,-8
200108,9,-2
200208,3,-8
200308,3,-8
200408,16,5
200508,10,-1
200608,12,1
200708,2,-9
200808,8,-3
200908,7,-4
201008,6,-5
201108,1,-10
201208,3,-8
201308,6,-5
201408,13,2
201508,4,-7
