Wisconsin, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,37,-13
189608,33,-17
189708,86,36
189808,52,2
189908,27,-23
190008,8,-42
190108,32,-18
190208,87,37
190308,102,52
190408,95,45
190508,40,-10
190608,24,-26
190708,79,29
190808,54,4
190908,22,-28
191008,40,-10
191108,63,13
191208,92,42
191308,37,-13
191408,48,-2
191508,135,85
191608,25,-25
191708,84,34
191808,25,-25
191908,56,6
192008,71,21
192108,41,-9
192208,36,-14
192308,74,24
192408,74,24
192508,38,-12
192608,47,-3
192708,112,62
192808,41,-9
192908,62,12
193008,25,-25
193108,41,-9
193208,29,-21
193308,56,6
193408,62,12
193508,34,-16
193608,20,-30
193708,9,-41
193808,20,-30
193908,35,-15
194008,55,5
194108,33,-17
194208,47,-3
194308,29,-21
194408,26,-24
194508,44,-6
194608,69,19
194708,3,-47
194808,27,-23
194908,27,-23
195008,112,62
195108,92,42
195208,59,9
195308,28,-22
195408,62,12
195508,11,-39
195608,46,-4
195708,46,-4
195808,37,-13
195908,13,-37
196008,33,-17
196108,33,-17
196208,43,-7
196308,65,15
196408,71,21
196508,67,17
196608,66,16
196708,105,55
196808,39,-11
196908,22,-28
197008,34,-16
197108,69,19
197208,46,-4
197308,23,-27
197408,65,15
197508,36,-14
197608,49,-1
197708,90,40
197808,39,-11
197908,67,17
198008,33,-17
198108,43,-7
198208,70,20
198308,13,-37
198408,22,-28
198508,72,22
198608,89,39
198708,47,-3
198808,12,-38
198908,44,-6
199008,44,-6
199108,29,-21
199208,103,53
199308,29,-21
199408,81,31
199508,6,-44
199608,38,-12
199708,86,36
199808,23,-27
199908,56,6
200008,35,-15
200108,18,-32
200208,33,-17
200308,18,-32
200408,103,53
200508,26,-24
200608,30,-20
200708,26,-24
200808,44,-6
200908,65,15
201008,13,-37
201108,28,-22
201208,36,-14
201308,37,-13
201408,39,-11
201508,50,0
