Colorado, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1070,136
189611,1099,165
189711,908,-26
189811,1085,151
189911,811,-123
190011,888,-46
190111,805,-129
190211,910,-24
190311,906,-28
190411,841,-93
190511,884,-50
190611,982,48
190711,989,55
190811,1015,81
190911,881,-53
191011,803,-131
191111,1040,106
191211,907,-27
191311,824,-110
191411,813,-121
191511,877,-57
191611,1041,107
191711,790,-144
191811,1059,125
191911,1054,120
192011,1017,83
192111,849,-85
192211,1017,83
192311,914,-20
192411,875,-59
192511,979,45
192611,905,-29
192711,816,-118
192811,971,37
192911,1213,279
193011,967,33
193111,1024,90
193211,868,-66
193311,820,-114
193411,851,-83
193511,988,54
193611,920,-14
193711,926,-8
193811,1070,136
193911,861,-73
194011,1028,94
194111,877,-57
194211,856,-78
194311,908,-26
194411,911,-23
194511,897,-37
194611,1072,138
194711,1096,162
194811,1047,113
194911,687,-247
195011,906,-28
195111,1014,80
195211,1113,179
195311,840,-94
195411,805,-129
195511,1029,95
195611,1042,108
195711,1039,105
195811,895,-39
195911,966,32
196011,891,-43
196111,1024,90
196211,823,-111
196311,828,-106
196411,935,1
196511,777,-157
196611,840,-94
196711,912,-22
196811,1003,69
196911,935,1
197011,905,-29
197111,929,-5
197211,1146,212
197311,909,-25
197411,925,-9
197511,992,58
197611,961,27
197711,888,-46
197811,944,10
197911,1131,197
198011,894,-40
198111,784,-150
198211,995,61
198311,929,-5
198411,886,-48
198511,1085,151
198611,921,-13
198711,905,-29
198811,894,-40
198911,832,-102
199011,826,-108
199111,1026,92
199211,1082,148
199311,1072,138
199411,959,25
199511,804,-130
199611,907,-27
199711,990,56
199811,799,-135
199911,696,-238
200011,1137,203
200111,806,-128
200211,936,2
200311,956,22
200411,930,-4
200511,805,-129
200611,849,-85
200711,812,-122
200811,782,-152
200911,811,-123
201011,926,-8
201111,891,-43
201211,764,-170
201311,875,-59
201411,963,29
201511,904,-30
