Wisconsin, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,274,-43
189605,149,-168
189705,358,41
189805,307,-10
189905,293,-24
190005,240,-77
190105,303,-14
190205,259,-58
190305,264,-53
190405,311,-6
190505,363,46
190605,324,7
190705,516,199
190805,299,-18
190905,365,48
191005,434,117
191105,188,-129
191205,294,-23
191305,344,27
191405,249,-68
191505,451,134
191605,337,20
191705,455,138
191805,232,-85
191905,362,45
192005,354,37
192105,236,-81
192205,180,-137
192305,338,21
192405,495,178
192505,412,95
192605,285,-32
192705,394,77
192805,271,-46
192905,406,89
193005,284,-33
193105,373,56
193205,288,-29
193305,288,-29
193405,158,-159
193505,450,133
193605,188,-129
193705,287,-30
193805,321,4
193905,216,-101
194005,389,72
194105,206,-111
194205,338,21
194305,362,45
194405,208,-109
194505,446,129
194605,371,54
194705,458,141
194805,372,55
194905,268,-49
195005,343,26
195105,236,-81
195205,327,10
195305,308,-9
195405,450,133
195505,238,-79
195605,345,28
195705,361,44
195805,296,-21
195905,205,-112
196005,358,41
196105,386,69
196205,201,-116
196305,362,45
196405,191,-126
196505,220,-97
196605,441,124
196705,455,138
196805,385,68
196905,295,-22
197005,281,-36
197105,383,66
197205,239,-78
197305,404,87
197405,403,86
197505,215,-102
197605,378,61
197705,137,-180
197805,279,-38
197905,357,40
198005,246,-71
198105,360,43
198205,202,-115
198305,444,127
198405,384,67
198505,213,-104
198605,257,-60
198705,215,-102
198805,207,-110
198905,326,9
199005,398,81
199105,184,-133
199205,291,-26
199305,297,-20
199405,305,-12
199505,332,15
199605,413,96
199705,464,147
199805,175,-142
199905,233,-84
200005,249,-68
200105,254,-63
200205,415,98
200305,348,31
200405,337,20
200505,365,48
200605,273,-44
200705,208,-109
200805,384,67
200905,291,-26
201005,232,-85
201105,337,20
201205,192,-125
201305,283,-34
201405,294,-23
201505,261,-56
