Maine, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,727,153
189610,668,94
189710,574,0
189810,575,1
189910,549,-25
190010,475,-99
190110,592,18
190210,605,31
190310,602,28
190410,662,88
190510,623,49
190610,585,11
190710,699,125
190810,506,-68
190910,565,-9
191010,581,7
191110,623,49
191210,545,-29
191310,412,-162
191410,508,-66
191510,541,-33
191610,558,-16
191710,645,71
191810,564,-10
191910,628,54
192010,429,-145
192110,573,-1
192210,609,35
192310,554,-20
192410,553,-21
192510,806,232
192610,623,49
192710,503,-71
192810,589,15
192910,611,37
193010,551,-23
193110,493,-81
193210,502,-72
193310,599,25
193410,668,94
193510,577,3
193610,608,34
193710,596,22
193810,491,-83
193910,588,14
194010,676,102
194110,606,32
194210,514,-60
194310,548,-26
194410,600,26
194510,653,79
194610,491,-83
194710,395,-179
194810,594,20
194910,480,-94
195010,563,-11
195110,552,-22
195210,626,52
195310,533,-41
195410,489,-85
195510,572,-2
195610,563,-11
195710,530,-44
195810,643,69
195910,582,8
196010,632,58
196110,492,-82
196210,598,24
196310,440,-134
196410,594,20
196510,629,55
196610,578,4
196710,539,-35
196810,478,-96
196910,605,31
197010,498,-76
197110,441,-133
197210,678,104
197310,560,-14
197410,728,154
197510,543,-31
197610,649,75
197710,572,-2
197810,617,43
197910,577,3
198010,658,84
198110,638,64
198210,566,-8
198310,575,1
198410,533,-41
198510,547,-27
198610,602,28
198710,584,10
198810,658,84
198910,551,-23
199010,483,-91
199110,511,-63
199210,645,71
199310,683,109
199410,530,-44
199510,439,-135
199610,613,39
199710,611,37
199810,549,-25
199910,625,51
200010,562,-12
200110,500,-74
200210,644,70
200310,568,-6
200410,538,-36
200510,497,-77
200610,554,-20
200710,416,-158
200810,578,4
200910,659,85
201010,539,-35
201110,479,-95
201210,459,-115
201310,487,-87
201410,446,-128
201510,599,25
