Wyoming, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,138,68
189607,84,14
189707,103,33
189807,75,5
189907,80,10
190007,78,8
190107,29,-41
190207,130,60
190307,111,41
190407,119,49
190507,110,40
190607,115,45
190707,98,28
190807,85,15
190907,67,-3
191007,49,-21
191107,106,36
191207,117,47
191307,111,41
191407,66,-4
191507,156,86
191607,58,-12
191707,45,-25
191807,89,19
191907,32,-38
192007,75,5
192107,59,-11
192207,100,30
192307,44,-26
192407,95,25
192507,60,-10
192607,77,7
192707,91,21
192807,92,22
192907,48,-22
193007,47,-23
193107,33,-37
193207,56,-14
193307,31,-39
193407,36,-34
193507,37,-33
193607,18,-52
193707,54,-16
193807,78,8
193907,44,-26
194007,37,-33
194107,63,-7
194207,55,-15
194307,59,-11
194407,96,26
194507,78,8
194607,46,-24
194707,55,-15
194807,76,6
194907,66,-4
195007,135,65
195107,77,7
195207,83,13
195307,38,-32
195407,28,-42
195507,53,-17
195607,73,3
195707,60,-10
195807,130,60
195907,71,1
196007,42,-28
196107,60,-10
196207,105,35
196307,53,-17
196407,35,-35
196507,76,6
196607,31,-39
196707,74,4
196807,75,5
196907,64,-6
197007,61,-9
197107,101,31
197207,119,49
197307,90,20
197407,47,-23
197507,46,-24
197607,44,-26
197707,58,-12
197807,74,4
197907,60,-10
198007,48,-22
198107,58,-12
198207,79,9
198307,66,-4
198407,53,-17
198507,43,-27
198607,98,28
198707,78,8
198807,30,-40
198907,28,-42
199007,73,3
199107,61,-9
199207,143,73
199307,181,111
199407,67,-3
199507,92,22
199607,52,-18
199707,80,10
199807,32,-38
199907,56,-14
200007,33,-37
200107,31,-39
200207,22,-48
200307,16,-54
200407,76,6
200507,35,-35
200607,20,-50
200707,15,-55
200807,43,-27
200907,93,23
201007,67,-3
201107,44,-26
201207,21,-49
201307,36,-34
201407,50,-20
201507,87,17
