Oregon, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,399,25
189605,496,122
189705,254,-120
189805,394,20
189905,504,130
190005,354,-20
190105,358,-16
190205,388,14
190305,388,14
190405,361,-13
190505,420,46
190605,394,20
190705,340,-34
190805,519,145
190905,470,96
191005,304,-70
191105,492,118
191205,365,-9
191305,383,9
191405,310,-64
191505,404,30
191605,494,120
191705,470,96
191805,454,80
191905,404,30
192005,468,94
192105,404,30
192205,383,9
192305,393,19
192405,279,-95
192505,298,-76
192605,349,-25
192705,455,81
192805,279,-95
192905,386,12
193005,460,86
193105,250,-124
193205,394,20
193305,504,130
193405,266,-108
193505,386,12
193605,279,-95
193705,347,-27
193805,345,-29
193905,315,-59
194005,266,-108
194105,341,-33
194205,401,27
194305,423,49
194405,371,-3
194505,331,-43
194605,309,-65
194705,252,-122
194805,406,32
194905,294,-80
195005,414,40
195105,360,-14
195205,358,-16
195305,449,75
195405,343,-31
195505,457,83
195605,302,-72
195705,308,-66
195805,222,-152
195905,431,57
196005,441,67
196105,391,17
196205,484,110
196305,352,-22
196405,459,85
196505,451,77
196605,351,-23
196705,371,-3
196805,389,15
196905,279,-95
197005,377,3
197105,380,6
197205,324,-50
197305,319,-55
197405,440,66
197505,386,12
197605,373,-1
197705,489,115
197805,429,55
197905,334,-40
198005,401,27
198105,390,16
198205,387,13
198305,319,-55
198405,419,45
198505,372,-2
198605,362,-12
198705,284,-90
198805,412,38
198905,375,1
199005,408,34
199105,467,93
199205,189,-185
199305,268,-106
199405,301,-73
199505,308,-66
199605,438,64
199705,218,-156
199805,432,58
199905,455,81
200005,367,-7
200105,277,-97
200205,409,35
200305,363,-11
200405,337,-37
200505,308,-66
200605,304,-70
200705,332,-42
200805,342,-32
200905,317,-57
201005,464,90
201105,486,112
201205,376,2
201305,309,-65
201405,274,-100
201505,282,-92
