Arkansas, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,540,70
189611,421,-49
189711,483,13
189811,575,105
189911,371,-99
190011,444,-26
190111,487,17
190211,327,-143
190311,583,113
190411,473,3
190511,412,-58
190611,507,37
190711,538,68
190811,395,-75
190911,241,-229
191011,459,-11
191111,597,127
191211,491,21
191311,299,-171
191411,431,-39
191511,372,-98
191611,440,-30
191711,484,14
191811,512,42
191911,470,0
192011,578,108
192111,365,-105
192211,423,-47
192311,482,12
192411,421,-49
192511,507,37
192611,592,122
192711,322,-148
192811,508,38
192911,623,153
193011,486,16
193111,289,-181
193211,609,139
193311,414,-56
193411,379,-91
193511,512,42
193611,554,84
193711,570,100
193811,492,22
193911,544,74
194011,529,59
194111,506,36
194211,370,-100
194311,510,40
194411,425,-45
194511,398,-72
194611,395,-75
194711,564,94
194811,463,-7
194911,426,-44
195011,575,105
195111,648,178
195211,509,39
195311,502,32
195411,471,1
195511,509,39
195611,508,38
195711,496,26
195811,402,-68
195911,613,143
196011,450,-20
196111,498,28
196211,497,27
196311,405,-65
196411,364,-106
196511,310,-160
196611,366,-104
196711,517,47
196811,530,60
196911,517,47
197011,525,55
197111,476,6
197211,621,151
197311,334,-136
197411,463,-7
197511,440,-30
197611,679,209
197711,416,-54
197811,376,-94
197911,551,81
198011,501,31
198111,405,-65
198211,457,-13
198311,438,-32
198411,505,35
198511,356,-114
198611,518,48
198711,418,-52
198811,424,-46
198911,390,-80
199011,327,-143
199111,566,96
199211,516,46
199311,587,117
199411,348,-122
199511,529,59
199611,578,108
199711,549,79
199811,356,-114
199911,295,-175
200011,565,95
200111,321,-149
200211,515,45
200311,337,-133
200411,351,-119
200511,355,-115
200611,415,-55
200711,392,-78
200811,492,22
200911,346,-124
201011,403,-67
201111,366,-104
201211,449,-21
201311,534,64
201411,616,146
201511,346,-124
