West Virginia, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,13,9
189607,2,-2
189707,1,-3
189807,0,-4
189907,2,-2
190007,1,-3
190107,0,-4
190207,1,-3
190307,3,-1
190407,8,4
190507,2,-2
190607,4,0
190707,2,-2
190807,2,-2
190907,11,7
191007,1,-3
191107,3,-1
191207,2,-2
191307,2,-2
191407,4,0
191507,7,3
191607,1,-3
191707,4,0
191807,16,12
191907,2,-2
192007,12,8
192107,1,-3
192207,2,-2
192307,5,1
192407,12,8
192507,3,-1
192607,2,-2
192707,3,-1
192807,2,-2
192907,4,0
193007,1,-3
193107,0,-4
193207,2,-2
193307,3,-1
193407,0,-4
193507,1,-3
193607,1,-3
193707,4,0
193807,2,-2
193907,6,2
194007,4,0
194107,1,-3
194207,1,-3
194307,2,-2
194407,3,-1
194507,3,-1
194607,4,0
194707,18,14
194807,2,-2
194907,0,-4
195007,10,6
195107,2,-2
195207,0,-4
195307,1,-3
195407,2,-2
195507,0,-4
195607,5,1
195707,3,-1
195807,1,-3
195907,2,-2
196007,10,6
196107,6,2
196207,12,8
196307,12,8
196407,4,0
196507,8,4
196607,2,-2
196707,14,10
196807,3,-1
196907,1,-3
197007,3,-1
197107,9,5
197207,5,1
197307,2,-2
197407,7,3
197507,5,1
197607,14,10
197707,1,-3
197807,4,0
197907,12,8
198007,1,-3
198107,2,-2
198207,2,-2
198307,2,-2
198407,13,9
198507,5,1
198607,1,-3
198707,1,-3
198807,1,-3
198907,2,-2
199007,2,-2
199107,1,-3
199207,2,-2
199307,0,-4
199407,2,-2
199507,1,-3
199607,12,8
199707,2,-2
199807,3,-1
199907,0,-4
200007,13,9
200107,12,8
200207,1,-3
200307,3,-1
200407,3,-1
200507,1,-3
200607,2,-2
200707,10,6
200807,5,1
200907,22,18
201007,1,-3
201107,0,-4
201207,0,-4
201307,2,-2
201407,10,6
201507,2,-2
