Florida, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,21,5
189604,9,-7
189704,14,-2
189804,24,8
189904,26,10
190004,14,-2
190104,58,42
190204,24,8
190304,35,19
190404,20,4
190504,12,-4
190604,13,-3
190704,27,11
190804,1,-15
190904,9,-7
191004,28,12
191104,6,-10
191204,5,-11
191304,29,13
191404,11,-5
191504,39,23
191604,31,15
191704,16,0
191804,23,7
191904,24,8
192004,12,-4
192104,14,-2
192204,4,-12
192304,9,-7
192404,13,-3
192504,16,0
192604,24,8
192704,5,-11
192804,26,10
192904,2,-14
193004,14,-2
193104,35,19
193204,18,2
193304,15,-1
193404,14,-2
193504,9,-7
193604,13,-3
193704,20,4
193804,12,-4
193904,12,-4
194004,28,12
194104,11,-5
194204,21,5
194304,19,3
194404,9,-7
194504,2,-14
194604,9,-7
194704,2,-14
194804,3,-13
194904,8,-8
195004,45,29
195104,24,8
195204,29,13
195304,15,-1
195404,2,-14
195504,6,-10
195604,19,3
195704,7,-9
195804,11,-5
195904,13,-3
196004,9,-7
196104,31,15
196204,22,6
196304,7,-9
196404,6,-10
196504,4,-12
196604,18,2
196704,4,-12
196804,4,-12
196904,7,-9
197004,4,-12
197104,22,6
197204,10,-6
197304,23,7
197404,14,-2
197504,10,-6
197604,14,-2
197704,11,-5
197804,11,-5
197904,5,-11
198004,16,0
198104,4,-12
198204,9,-7
198304,35,19
198404,19,3
198504,12,-4
198604,25,9
198704,49,33
198804,12,-4
198904,13,-3
199004,14,-2
199104,2,-14
199204,21,5
199304,37,21
199404,4,-12
199504,8,-8
199604,21,5
199704,20,4
199804,11,-5
199904,2,-14
200004,20,4
200104,10,-6
200204,1,-15
200304,13,-3
200404,24,8
200504,29,13
200604,2,-14
200704,18,2
200804,12,-4
200904,12,-4
201004,11,-5
201104,3,-13
201204,5,-11
201304,7,-9
201404,9,-7
201504,1,-15
