Illinois, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,899,117
189611,840,58
189711,829,47
189811,911,129
189911,658,-124
190011,848,66
190111,897,115
190211,593,-189
190311,905,123
190411,749,-33
190511,807,25
190611,831,49
190711,853,71
190811,763,-19
190911,566,-216
191011,948,166
191111,966,184
191211,764,-18
191311,615,-167
191411,713,-69
191511,707,-75
191611,749,-33
191711,754,-28
191811,752,-30
191911,866,84
192011,838,56
192111,823,41
192211,706,-76
192311,752,-30
192411,768,-14
192511,882,100
192611,936,154
192711,693,-89
192811,756,-26
192911,934,152
193011,757,-25
193111,541,-241
193211,932,150
193311,839,57
193411,652,-130
193511,832,50
193611,881,99
193711,898,116
193811,706,-76
193911,795,13
194011,868,86
194111,727,-55
194211,742,-40
194311,911,129
194411,708,-74
194511,787,5
194611,727,-55
194711,961,179
194811,695,-87
194911,755,-27
195011,959,177
195111,1010,228
195211,727,-55
195311,704,-78
195411,751,-31
195511,922,140
195611,788,6
195711,801,19
195811,705,-77
195911,1002,220
196011,729,-53
196111,776,-6
196211,760,-22
196311,653,-129
196411,666,-116
196511,713,-69
196611,714,-68
196711,878,96
196811,784,2
196911,852,70
197011,798,16
197111,750,-32
197211,858,76
197311,725,-57
197411,755,-27
197511,606,-176
197611,1007,225
197711,762,-20
197811,731,-51
197911,781,-1
198011,751,-31
198111,695,-87
198211,746,-36
198311,669,-113
198411,764,-18
198511,780,-2
198611,868,86
198711,632,-150
198811,719,-63
198911,809,27
199011,605,-177
199111,886,104
199211,787,5
199311,799,17
199411,629,-153
199511,958,176
199611,966,184
199711,844,62
199811,626,-156
199911,564,-218
200011,822,40
200111,489,-293
200211,816,34
200311,669,-113
200411,640,-142
200511,680,-102
200611,656,-126
200711,753,-29
200811,760,-22
200911,585,-197
201011,686,-96
201111,634,-148
201211,760,-22
201311,839,57
201411,958,176
201511,615,-167
