Georgia, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,410,15
189603,457,62
189703,302,-93
189803,261,-134
189903,376,-19
190003,453,58
190103,441,46
190203,427,32
190303,267,-128
190403,362,-33
190503,296,-99
190603,502,107
190703,183,-212
190803,221,-174
190903,404,9
191003,250,-145
191103,372,-23
191203,468,73
191303,386,-9
191403,524,129
191503,647,252
191603,460,65
191703,378,-17
191803,245,-150
191903,345,-50
192003,478,83
192103,188,-207
192203,358,-37
192303,380,-15
192403,512,117
192503,342,-53
192603,601,206
192703,353,-42
192803,394,-1
192903,301,-94
193003,505,110
193103,561,166
193203,504,109
193303,409,14
193403,460,65
193503,263,-132
193603,316,-79
193703,457,62
193803,250,-145
193903,319,-76
194003,459,64
194103,574,179
194203,430,35
194303,462,67
194403,392,-3
194503,195,-200
194603,264,-131
194703,613,218
194803,312,-83
194903,432,37
195003,485,90
195103,391,-4
195203,419,24
195303,343,-52
195403,412,17
195503,320,-75
195603,402,7
195703,439,44
195803,501,106
195903,468,73
196003,722,327
196103,333,-62
196203,506,111
196303,310,-85
196403,423,28
196503,469,74
196603,455,60
196703,294,-101
196803,431,36
196903,574,179
197003,408,13
197103,539,144
197203,386,-9
197303,269,-126
197403,263,-132
197503,434,39
197603,288,-107
197703,311,-84
197803,460,65
197903,352,-43
198003,455,60
198103,464,69
198203,308,-87
198303,424,29
198403,417,22
198503,306,-89
198603,373,-22
198703,395,0
198803,387,-8
198903,310,-85
199003,297,-98
199103,319,-76
199203,395,0
199303,476,81
199403,340,-55
199503,295,-100
199603,517,122
199703,219,-176
199803,434,39
199903,453,58
200003,287,-108
200103,445,50
200203,356,-39
200303,295,-100
200403,278,-117
200503,431,36
200603,362,-33
200703,245,-150
200803,386,-9
200903,357,-38
201003,466,71
201103,322,-73
201203,158,-237
201303,538,143
201403,448,53
201503,306,-89
