Oklahoma, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,839,39
189612,708,-92
189712,906,106
189812,978,178
189912,858,58
190012,724,-76
190112,887,87
190212,893,93
190312,810,10
190412,833,33
190512,876,76
190612,659,-141
190712,742,-58
190812,705,-95
190912,1050,250
191012,829,29
191112,835,35
191212,817,17
191312,809,9
191412,1038,238
191512,703,-97
191612,859,59
191712,1026,226
191812,725,-75
191912,930,130
192012,754,-46
192112,696,-104
192212,690,-110
192312,689,-111
192412,976,176
192512,844,44
192612,795,-5
192712,909,109
192812,753,-47
192912,714,-86
193012,806,6
193112,642,-158
193212,907,107
193312,609,-191
193412,788,-12
193512,847,47
193612,679,-121
193712,858,58
193812,749,-51
193912,645,-155
194012,712,-88
194112,677,-123
194212,777,-23
194312,894,94
194412,899,99
194512,942,142
194612,618,-182
194712,750,-50
194812,714,-86
194912,748,-52
195012,854,54
195112,776,-24
195212,826,26
195312,788,-12
195412,735,-65
195512,833,33
195612,704,-96
195712,628,-172
195812,872,72
195912,669,-131
196012,873,73
196112,885,85
196212,775,-25
196312,1032,232
196412,828,28
196512,598,-202
196612,863,63
196712,803,3
196812,865,65
196912,783,-17
197012,664,-136
197112,694,-106
197212,956,156
197312,793,-7
197412,812,12
197512,750,-50
197612,851,51
197712,785,-15
197812,855,55
197912,719,-81
198012,712,-88
198112,810,10
198212,705,-95
198312,1225,425
198412,662,-138
198512,961,161
198612,789,-11
198712,794,-6
198812,706,-94
198912,1066,266
199012,890,90
199112,682,-118
199212,773,-27
199312,716,-84
199412,700,-100
199512,794,-6
199612,730,-70
199712,809,9
199812,744,-56
199912,680,-120
200012,1082,282
200112,688,-112
200212,740,-60
200312,697,-103
200412,723,-77
200512,830,30
200612,713,-87
200712,826,26
200812,817,17
200912,938,138
201012,795,-5
201112,751,-49
201212,691,-109
201312,927,127
201412,709,-91
201512,605,-195
