Washington, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,749,36
189611,945,232
189711,784,71
189811,763,50
189911,529,-184
190011,753,40
190111,620,-93
190211,732,19
190311,730,17
190411,576,-137
190511,732,19
190611,747,34
190711,645,-68
190811,623,-90
190911,717,4
191011,728,15
191111,769,56
191211,685,-28
191311,690,-23
191411,669,-44
191511,779,66
191611,820,107
191711,589,-124
191811,704,-9
191911,751,38
192011,691,-22
192111,715,2
192211,783,70
192311,659,-54
192411,762,49
192511,725,12
192611,623,-90
192711,694,-19
192811,690,-23
192911,774,61
193011,750,37
193111,810,97
193211,622,-91
193311,677,-36
193411,596,-117
193511,820,107
193611,772,59
193711,648,-65
193811,779,66
193911,602,-111
194011,807,94
194111,640,-73
194211,764,51
194311,684,-29
194411,699,-14
194511,756,43
194611,815,102
194711,736,23
194811,766,53
194911,561,-152
195011,732,19
195111,726,13
195211,807,94
195311,620,-93
195411,575,-138
195511,898,185
195611,781,68
195711,741,28
195811,752,39
195911,769,56
196011,729,16
196111,816,103
196211,645,-68
196311,681,-32
196411,781,68
196511,608,-105
196611,665,-48
196711,676,-37
196811,685,-28
196911,680,-33
197011,714,1
197111,704,-9
197211,691,-22
197311,794,81
197411,667,-46
197511,733,20
197611,683,-30
197711,772,59
197811,849,136
197911,770,57
198011,653,-60
198111,640,-73
198211,802,89
198311,636,-77
198411,730,17
198511,1024,311
198611,694,-19
198711,609,-104
198811,676,-37
198911,644,-69
199011,655,-58
199111,671,-42
199211,703,-10
199311,827,114
199411,809,96
199511,600,-113
199611,753,40
199711,615,-98
199811,638,-75
199911,607,-106
200011,800,87
200111,634,-79
200211,633,-80
200311,798,85
200411,686,-27
200511,745,32
200611,720,7
200711,732,19
200811,603,-110
200911,669,-44
201011,764,51
201111,768,55
201211,655,-58
201311,711,-2
201411,716,3
201511,749,36
