Connecticut, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,29,25
189607,1,-3
189707,4,0
189807,1,-3
189907,8,4
190007,0,-4
190107,0,-4
190207,22,18
190307,6,2
190407,9,5
190507,1,-3
190607,7,3
190707,5,1
190807,0,-4
190907,12,8
191007,0,-4
191107,0,-4
191207,1,-3
191307,1,-3
191407,23,19
191507,11,7
191607,0,-4
191707,1,-3
191807,9,5
191907,1,-3
192007,16,12
192107,0,-4
192207,8,4
192307,17,13
192407,4,0
192507,11,7
192607,5,1
192707,8,4
192807,1,-3
192907,6,2
193007,4,0
193107,0,-4
193207,7,3
193307,4,0
193407,0,-4
193507,0,-4
193607,4,0
193707,1,-3
193807,1,-3
193907,5,1
194007,4,0
194107,4,0
194207,1,-3
194307,1,-3
194407,0,-4
194507,4,0
194607,8,4
194707,1,-3
194807,1,-3
194907,0,-4
195007,6,2
195107,1,-3
195207,0,-4
195307,3,-1
195407,7,3
195507,0,-4
195607,13,9
195707,4,0
195807,3,-1
195907,0,-4
196007,12,8
196107,1,-3
196207,25,21
196307,1,-3
196407,1,-3
196507,11,7
196607,0,-4
196707,1,-3
196807,0,-4
196907,9,5
197007,1,-3
197107,4,0
197207,0,-4
197307,0,-4
197407,1,-3
197507,0,-4
197607,7,3
197707,1,-3
197807,10,6
197907,0,-4
198007,0,-4
198107,0,-4
198207,1,-3
198307,0,-4
198407,6,2
198507,4,0
198607,4,0
198707,0,-4
198807,0,-4
198907,3,-1
199007,0,-4
199107,1,-3
199207,13,9
199307,0,-4
199407,0,-4
199507,0,-4
199607,6,2
199707,1,-3
199807,1,-3
199907,0,-4
200007,16,12
200107,13,9
200207,0,-4
200307,0,-4
200407,4,0
200507,0,-4
200607,0,-4
200707,1,-3
200807,0,-4
200907,11,7
201007,0,-4
201107,0,-4
201207,0,-4
201307,0,-4
201407,0,-4
201507,0,-4
