Ohio, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,977,139
189603,1062,224
189703,768,-70
189803,672,-166
189903,910,72
190003,1043,205
190103,839,1
190203,764,-74
190303,610,-228
190403,836,-2
190503,742,-96
190603,1094,256
190703,648,-190
190803,722,-116
190903,913,75
191003,577,-261
191103,906,68
191203,1052,214
191303,817,-21
191403,955,117
191503,1046,208
191603,1011,173
191703,849,11
191803,711,-127
191903,796,-42
192003,778,-60
192103,565,-273
192203,773,-65
192303,909,71
192403,958,120
192503,784,-54
192603,1051,213
192703,750,-88
192803,895,57
192903,656,-182
193003,890,52
193103,958,120
193203,1037,199
193303,889,51
193403,984,146
193503,649,-189
193603,749,-89
193703,994,156
193803,654,-184
193903,816,-22
194003,982,144
194103,1050,212
194203,776,-62
194303,920,82
194403,930,92
194503,528,-310
194603,514,-324
194703,1050,212
194803,773,-65
194903,816,-22
195003,967,129
195103,850,12
195203,875,37
195303,775,-63
195403,916,78
195503,810,-28
195603,889,51
195703,843,5
195803,937,99
195903,895,57
196003,1239,401
196103,737,-101
196203,923,85
196303,766,-72
196403,831,-7
196503,1000,162
196603,777,-61
196703,823,-15
196803,789,-49
196903,967,129
197003,953,115
197103,960,122
197203,915,77
197303,579,-259
197403,767,-71
197503,917,79
197603,633,-205
197703,671,-167
197803,1017,179
197903,727,-111
198003,949,111
198103,880,42
198203,841,3
198303,739,-99
198403,1077,239
198503,726,-112
198603,765,-73
198703,726,-112
198803,820,-18
198903,776,-62
199003,673,-165
199103,715,-123
199203,826,-12
199303,915,77
199403,855,17
199503,737,-101
199603,988,150
199703,745,-93
199803,731,-107
199903,930,92
200003,635,-203
200103,902,64
200203,810,-28
200303,758,-80
200403,706,-132
200503,931,93
200603,821,-17
200703,672,-166
200803,893,55
200903,719,-119
201003,717,-121
201103,806,-32
201203,429,-409
201303,943,105
201403,989,151
201503,917,79
