South Dakota, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,399,-208
189604,582,-25
189704,628,21
189804,607,0
189904,650,43
190004,464,-143
190104,531,-76
190204,651,44
190304,589,-18
190404,691,84
190504,654,47
190604,495,-112
190704,823,216
190804,517,-90
190904,790,183
191004,450,-157
191104,637,30
191204,536,-71
191304,529,-78
191404,611,4
191504,389,-218
191604,664,57
191704,735,128
191804,715,108
191904,638,31
192004,873,266
192104,556,-51
192204,598,-9
192304,637,30
192404,612,5
192504,404,-203
192604,590,-17
192704,640,33
192804,762,155
192904,602,-5
193004,479,-128
193104,543,-64
193204,521,-86
193304,619,12
193404,543,-64
193504,733,126
193604,729,122
193704,676,69
193804,561,-46
193904,606,-1
194004,673,66
194104,529,-78
194204,459,-148
194304,498,-109
194404,714,107
194504,690,83
194604,409,-198
194704,696,89
194804,467,-140
194904,517,-90
195004,827,220
195104,732,125
195204,527,-80
195304,782,175
195404,559,-48
195504,397,-210
195604,770,163
195704,676,69
195804,621,14
195904,615,8
196004,596,-11
196104,731,124
196204,581,-26
196304,557,-50
196404,563,-44
196504,590,-17
196604,752,145
196704,591,-16
196804,603,-4
196904,507,-100
197004,686,79
197104,557,-50
197204,650,43
197304,638,31
197404,549,-58
197504,760,153
197604,488,-119
197704,427,-180
197804,628,21
197904,677,70
198004,503,-104
198104,397,-210
198204,679,72
198304,757,150
198404,643,36
198504,442,-165
198604,592,-15
198704,413,-194
198804,563,-44
198904,554,-53
199004,598,-9
199104,526,-81
199204,636,29
199304,656,49
199404,594,-13
199504,764,157
199604,674,67
199704,754,147
199804,552,-55
199904,595,-12
200004,591,-16
200104,558,-49
200204,593,-14
200304,522,-85
200404,511,-96
200504,494,-113
200604,444,-163
200704,654,47
200804,692,85
200904,667,60
201004,459,-148
201104,649,42
201204,441,-166
201304,837,230
201404,628,21
201504,512,-95
