Arkansas, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,2,0
189608,0,-2
189708,2,0
189808,2,0
189908,0,-2
190008,0,-2
190108,0,-2
190208,0,-2
190308,2,0
190408,2,0
190508,1,-1
190608,3,1
190708,0,-2
190808,1,-1
190908,0,-2
191008,1,-1
191108,2,0
191208,1,-1
191308,0,-2
191408,2,0
191508,12,10
191608,0,-2
191708,4,2
191808,0,-2
191908,1,-1
192008,5,3
192108,0,-2
192208,1,-1
192308,0,-2
192408,0,-2
192508,2,0
192608,1,-1
192708,5,3
192808,1,-1
192908,0,-2
193008,0,-2
193108,4,2
193208,0,-2
193308,2,0
193408,0,-2
193508,0,-2
193608,0,-2
193708,0,-2
193808,0,-2
193908,1,-1
194008,2,0
194108,1,-1
194208,1,-1
194308,0,-2
194408,1,-1
194508,1,-1
194608,1,-1
194708,0,-2
194808,2,0
194908,2,0
195008,7,5
195108,0,-2
195208,0,-2
195308,1,-1
195408,0,-2
195508,1,-1
195608,0,-2
195708,2,0
195808,1,-1
195908,1,-1
196008,1,-1
196108,4,2
196208,1,-1
196308,0,-2
196408,2,0
196508,2,0
196608,5,3
196708,8,6
196808,1,-1
196908,2,0
197008,0,-2
197108,4,2
197208,1,-1
197308,1,-1
197408,3,1
197508,1,-1
197608,4,2
197708,1,-1
197808,1,-1
197908,2,0
198008,0,-2
198108,3,1
198208,0,-2
198308,0,-2
198408,1,-1
198508,1,-1
198608,4,2
198708,0,-2
198808,0,-2
198908,2,0
199008,1,-1
199108,1,-1
199208,12,10
199308,0,-2
199408,4,2
199508,0,-2
199608,2,0
199708,2,0
199808,0,-2
199908,0,-2
200008,0,-2
200108,0,-2
200208,1,-1
200308,0,-2
200408,6,4
200508,0,-2
200608,0,-2
200708,0,-2
200808,2,0
200908,4,2
201008,0,-2
201108,0,-2
201208,0,-2
201308,2,0
201408,1,-1
201508,2,0
