Connecticut, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,601,184
189610,543,126
189710,414,-3
189810,409,-8
189910,403,-14
190010,307,-110
190110,444,27
190210,420,3
190310,417,0
190410,529,112
190510,422,5
190610,421,4
190710,573,156
190810,348,-69
190910,505,88
191010,370,-47
191110,489,72
191210,375,-42
191310,327,-90
191410,328,-89
191510,407,-10
191610,401,-16
191710,552,135
191810,374,-43
191910,356,-61
192010,287,-130
192110,422,5
192210,392,-25
192310,436,19
192410,444,27
192510,626,209
192610,495,78
192710,333,-84
192810,389,-28
192910,490,73
193010,480,63
193110,316,-101
193210,369,-48
193310,451,34
193410,511,94
193510,421,4
193610,420,3
193710,475,58
193810,333,-84
193910,450,33
194010,555,138
194110,358,-59
194210,383,-34
194310,438,21
194410,451,34
194510,459,42
194610,305,-112
194710,267,-150
194810,436,19
194910,281,-136
195010,351,-66
195110,373,-44
195210,488,71
195310,361,-56
195410,289,-128
195510,368,-49
195610,413,-4
195710,452,35
195810,471,54
195910,362,-55
196010,426,9
196110,334,-83
196210,433,16
196310,299,-118
196410,472,55
196510,463,46
196610,469,52
196710,410,-7
196810,337,-80
196910,420,3
197010,360,-57
197110,259,-158
197210,539,122
197310,386,-31
197410,552,135
197510,346,-71
197610,518,101
197710,442,25
197810,461,44
197910,438,21
198010,481,64
198110,515,98
198210,443,26
198310,411,-6
198410,321,-96
198510,387,-30
198610,414,-3
198710,502,85
198810,550,133
198910,390,-27
199010,268,-149
199110,354,-63
199210,502,85
199310,481,64
199410,423,6
199510,311,-106
199610,439,22
199710,445,28
199810,390,-27
199910,440,23
200010,412,-5
200110,361,-56
200210,456,39
200310,464,47
200410,415,-2
200510,365,-52
200610,415,-2
200710,218,-199
200810,447,30
200910,461,44
201010,360,-57
201110,340,-77
201210,305,-112
201310,340,-77
201410,321,-96
201510,399,-18
