Rhode Island, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,574,167
189610,527,120
189710,415,8
189810,394,-13
189910,388,-19
190010,314,-93
190110,428,21
190210,422,15
190310,415,8
190410,530,123
190510,422,15
190610,418,11
190710,564,157
190810,344,-63
190910,480,73
191010,384,-23
191110,477,70
191210,363,-44
191310,322,-85
191410,335,-72
191510,409,2
191610,384,-23
191710,512,105
191810,366,-41
191910,360,-47
192010,287,-120
192110,409,2
192210,403,-4
192310,431,24
192410,443,36
192510,601,194
192610,477,70
192710,322,-85
192810,388,-19
192910,477,70
193010,471,64
193110,322,-85
193210,366,-41
193310,440,33
193410,521,114
193510,440,33
193610,403,-4
193710,474,67
193810,341,-66
193910,406,-1
194010,546,139
194110,350,-57
194210,381,-26
194310,403,-4
194410,422,15
194510,450,43
194610,299,-108
194710,235,-172
194810,422,15
194910,284,-123
195010,347,-60
195110,372,-35
195210,462,55
195310,366,-41
195410,267,-140
195510,360,-47
195610,412,5
195710,422,15
195810,459,52
195910,375,-32
196010,428,21
196110,329,-78
196210,437,30
196310,290,-117
196410,440,33
196510,443,36
196610,453,46
196710,394,-13
196810,322,-85
196910,403,-4
197010,366,-41
197110,252,-155
197210,518,111
197310,388,-19
197410,542,135
197510,332,-75
197610,505,98
197710,415,8
197810,446,39
197910,418,11
198010,480,73
198110,496,89
198210,425,18
198310,397,-10
198410,322,-85
198510,375,-32
198610,415,8
198710,471,64
198810,542,135
198910,391,-16
199010,264,-143
199110,338,-69
199210,474,67
199310,462,55
199410,406,-1
199510,293,-114
199610,428,21
199710,437,30
199810,381,-26
199910,422,15
200010,394,-13
200110,353,-54
200210,431,24
200310,443,36
200410,412,5
200510,341,-66
200610,403,-4
200710,227,-180
200810,428,21
200910,443,36
201010,356,-51
201110,317,-90
201210,302,-105
201310,341,-66
201410,305,-102
201510,391,-16
