Tennessee, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,0,-3
189606,3,0
189706,0,-3
189806,0,-3
189906,0,-3
190006,0,-3
190106,0,-3
190206,0,-3
190306,22,19
190406,2,-1
190506,0,-3
190606,0,-3
190706,9,6
190806,2,-1
190906,0,-3
191006,12,9
191106,0,-3
191206,9,6
191306,0,-3
191406,0,-3
191506,4,1
191606,7,4
191706,8,5
191806,0,-3
191906,0,-3
192006,6,3
192106,0,-3
192206,0,-3
192306,0,-3
192406,0,-3
192506,0,-3
192606,5,2
192706,5,2
192806,10,7
192906,3,0
193006,3,0
193106,0,-3
193206,0,-3
193306,0,-3
193406,0,-3
193506,7,4
193606,0,-3
193706,0,-3
193806,7,4
193906,0,-3
194006,1,-2
194106,0,-3
194206,0,-3
194306,0,-3
194406,0,-3
194506,4,1
194606,3,0
194706,3,0
194806,0,-3
194906,0,-3
195006,2,-1
195106,0,-3
195206,0,-3
195306,0,-3
195406,0,-3
195506,23,20
195606,3,0
195706,0,-3
195806,0,-3
195906,6,3
196006,3,0
196106,11,8
196206,3,0
196306,4,1
196406,0,-3
196506,4,1
196606,7,4
196706,4,1
196806,3,0
196906,0,-3
197006,6,3
197106,0,-3
197206,15,12
197306,0,-3
197406,21,18
197506,3,0
197606,7,4
197706,3,0
197806,3,0
197906,8,5
198006,3,0
198106,0,-3
198206,7,4
198306,7,4
198406,0,-3
198506,3,0
198606,0,-3
198706,0,-3
198806,3,0
198906,6,3
199006,2,-1
199106,2,-1
199206,13,10
199306,1,-2
199406,0,-3
199506,6,3
199606,3,0
199706,9,6
199806,0,-3
199906,0,-3
200006,0,-3
200106,7,4
200206,0,-3
200306,11,8
200406,2,-1
200506,0,-3
200606,3,0
200706,0,-3
200806,0,-3
200906,0,-3
201006,0,-3
201106,0,-3
201206,2,-1
201306,0,-3
201406,0,-3
201506,0,-3
