Delaware, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,810,102
189603,889,181
189703,682,-26
189803,568,-140
189903,769,61
190003,860,152
190103,701,-7
190203,630,-78
190303,520,-188
190403,797,89
190503,698,-10
190603,887,179
190703,647,-61
190803,632,-76
190903,790,82
191003,553,-155
191103,808,100
191203,815,107
191303,564,-144
191403,895,187
191503,888,180
191603,949,241
191703,763,55
191803,647,-61
191903,605,-103
192003,719,11
192103,381,-327
192203,679,-29
192303,703,-5
192403,764,56
192503,636,-72
192603,859,151
192703,652,-56
192803,764,56
192903,543,-165
193003,720,12
193103,800,92
193203,841,133
193303,782,74
193403,835,127
193503,588,-120
193603,561,-147
193703,839,131
193803,605,-103
193903,692,-16
194003,868,160
194103,896,188
194203,663,-45
194303,696,-12
194403,789,81
194503,418,-290
194603,488,-220
194703,879,171
194803,630,-78
194903,664,-44
195003,815,107
195103,717,9
195203,757,49
195303,659,-49
195403,711,3
195503,654,-54
195603,792,84
195703,720,12
195803,821,113
195903,718,10
196003,1019,311
196103,671,-37
196203,764,56
196303,626,-82
196403,667,-41
196503,812,104
196603,673,-35
196703,790,82
196803,636,-72
196903,811,103
197003,832,124
197103,770,62
197203,751,43
197303,560,-148
197403,651,-57
197503,744,36
197603,584,-124
197703,528,-180
197803,810,102
197903,601,-107
198003,781,73
198103,764,56
198203,723,15
198303,627,-81
198403,870,162
198503,605,-103
198603,645,-63
198703,640,-68
198803,660,-48
198903,712,4
199003,583,-125
199103,606,-102
199203,745,37
199303,796,88
199403,718,10
199503,605,-103
199603,798,90
199703,633,-75
199803,618,-90
199903,722,14
200003,519,-189
200103,757,49
200203,598,-110
200303,640,-68
200403,602,-106
200503,788,80
200603,637,-71
200703,633,-75
200803,618,-90
200903,683,-25
201003,526,-182
201103,671,-37
201203,413,-295
201303,768,60
201403,813,105
201503,801,93
