West Virginia, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,1208,315
189602,898,5
189702,824,-69
189802,916,23
189902,1135,242
190002,967,74
190102,1087,194
190202,1100,207
190302,871,-22
190402,1016,123
190502,1117,224
190602,933,40
190702,976,83
190802,973,80
190902,703,-190
191002,945,52
191102,745,-148
191202,1069,176
191302,915,22
191402,1040,147
191502,769,-124
191602,931,38
191702,958,65
191802,837,-56
191902,869,-24
192002,970,77
192102,791,-102
192202,764,-129
192302,980,87
192402,948,55
192502,705,-188
192602,850,-43
192702,701,-192
192802,876,-17
192902,1017,124
193002,726,-167
193102,832,-61
193202,680,-213
193302,879,-14
193402,1176,283
193502,862,-31
193602,1053,160
193702,889,-4
193802,700,-193
193902,762,-131
194002,916,23
194102,1021,128
194202,1017,124
194302,871,-22
194402,801,-92
194502,860,-33
194602,836,-57
194702,1129,236
194802,852,-41
194902,698,-195
195002,823,-70
195102,848,-45
195202,791,-102
195302,786,-107
195402,731,-162
195502,877,-16
195602,752,-141
195702,736,-157
195802,1134,241
195902,838,-55
196002,949,56
196102,783,-110
196202,833,-60
196302,1108,215
196402,1018,125
196502,926,33
196602,944,51
196702,1014,121
196802,1116,223
196902,918,25
197002,940,47
197102,902,9
197202,970,77
197302,918,25
197402,876,-17
197502,820,-73
197602,686,-207
197702,984,91
197802,1227,334
197902,1146,253
198002,1074,181
198102,887,-6
198202,881,-12
198302,865,-28
198402,760,-133
198502,977,84
198602,840,-53
198702,872,-21
198802,914,21
198902,905,12
199002,673,-220
199102,790,-103
199202,767,-126
199302,943,50
199402,864,-29
199502,969,76
199602,916,23
199702,734,-159
199802,709,-184
199902,789,-104
200002,712,-181
200102,745,-148
200202,775,-118
200302,956,63
200402,886,-7
200502,796,-97
200602,879,-14
200702,1132,239
200802,846,-47
200902,854,-39
201002,1040,147
201102,781,-112
201202,751,-142
201302,900,7
201402,946,53
201502,1169,276
