Alabama, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,376,-2
189611,274,-104
189711,354,-24
189811,477,99
189911,320,-58
190011,344,-34
190111,517,139
190211,257,-121
190311,452,74
190411,417,39
190511,326,-52
190611,337,-41
190711,445,67
190811,285,-93
190911,213,-165
191011,460,82
191111,473,95
191211,475,97
191311,312,-66
191411,406,28
191511,300,-78
191611,364,-14
191711,455,77
191811,399,21
191911,290,-88
192011,464,86
192111,266,-112
192211,302,-76
192311,437,59
192411,335,-43
192511,420,42
192611,496,118
192711,228,-150
192811,406,28
192911,373,-5
193011,391,13
193111,209,-169
193211,502,124
193311,371,-7
193411,310,-68
193511,344,-34
193611,432,54
193711,471,93
193811,343,-35
193911,451,73
194011,393,15
194111,401,23
194211,308,-70
194311,455,77
194411,377,-1
194511,317,-61
194611,227,-151
194711,426,48
194811,324,-54
194911,427,49
195011,523,145
195111,517,139
195211,419,41
195311,412,34
195411,449,71
195511,428,50
195611,444,66
195711,339,-39
195811,315,-63
195911,440,62
196011,383,5
196111,321,-57
196211,436,58
196311,381,3
196411,298,-80
196511,286,-92
196611,345,-33
196711,470,92
196811,442,64
196911,466,88
197011,485,107
197111,407,29
197211,454,76
197311,266,-112
197411,392,14
197511,345,-33
197611,599,221
197711,309,-69
197811,228,-150
197911,394,16
198011,412,34
198111,337,-41
198211,334,-44
198311,381,3
198411,422,44
198511,177,-201
198611,249,-129
198711,311,-67
198811,296,-82
198911,362,-16
199011,290,-88
199111,460,82
199211,401,23
199311,421,43
199411,253,-125
199511,490,112
199611,402,24
199711,476,98
199811,267,-111
199911,289,-89
200011,390,12
200111,233,-145
200211,443,65
200311,242,-136
200411,257,-121
200511,308,-70
200611,384,6
200711,364,-14
200811,445,67
200911,364,-14
201011,324,-54
201111,319,-59
201211,431,53
201311,431,53
201411,522,144
201511,223,-155
