Ohio, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,7,-10
189608,15,-2
189708,34,17
189808,5,-12
189908,4,-13
190008,0,-17
190108,6,-11
190208,36,19
190308,21,4
190408,36,19
190508,12,-5
190608,2,-15
190708,29,12
190808,17,0
190908,12,-5
191008,13,-4
191108,9,-8
191208,33,16
191308,6,-11
191408,9,-8
191508,50,33
191608,3,-14
191708,17,0
191808,0,-17
191908,21,4
192008,21,4
192108,22,5
192208,23,6
192308,24,7
192408,16,-1
192508,15,-2
192608,4,-13
192708,76,59
192808,5,-12
192908,49,32
193008,15,-2
193108,10,-7
193208,12,-5
193308,12,-5
193408,17,0
193508,8,-9
193608,2,-15
193708,3,-14
193808,2,-15
193908,10,-7
194008,9,-8
194108,19,2
194208,19,2
194308,12,-5
194408,5,-12
194508,14,-3
194608,56,39
194708,0,-17
194808,14,-3
194908,8,-9
195008,28,11
195108,19,2
195208,14,-3
195308,9,-8
195408,17,0
195508,1,-16
195608,15,-2
195708,18,1
195808,22,5
195908,0,-17
196008,8,-9
196108,12,-5
196208,14,-3
196308,39,22
196408,28,11
196508,23,6
196608,20,3
196708,37,20
196808,7,-10
196908,13,-4
197008,10,-7
197108,26,9
197208,20,3
197308,8,-9
197408,13,-4
197508,5,-12
197608,40,23
197708,14,-3
197808,10,-7
197908,18,1
198008,2,-15
198108,17,0
198208,37,20
198308,2,-15
198408,9,-8
198508,19,2
198608,26,9
198708,10,-7
198808,2,-15
198908,16,-1
199008,19,2
199108,7,-10
199208,44,27
199308,4,-13
199408,26,9
199508,0,-17
199608,10,-7
199708,31,14
199808,4,-13
199908,19,2
200008,21,4
200108,5,-12
200208,2,-15
200308,6,-11
200408,28,11
200508,2,-15
200608,4,-13
200708,2,-15
200808,16,-1
200908,12,-5
201008,1,-16
201108,8,-9
201208,11,-6
201308,16,-1
201408,13,-4
201508,16,-1
