Michigan, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,28,13
189607,18,3
189707,3,-12
189807,11,-4
189907,20,5
190007,21,6
190107,2,-13
190207,12,-3
190307,19,4
190407,30,15
190507,23,8
190607,23,8
190707,24,9
190807,12,-3
190907,23,8
191007,6,-9
191107,7,-8
191207,19,4
191307,15,0
191407,12,-3
191507,37,22
191607,1,-14
191707,18,3
191807,24,9
191907,5,-10
192007,37,22
192107,0,-15
192207,22,7
192307,16,1
192407,39,24
192507,25,10
192607,18,3
192707,23,8
192807,14,-1
192907,14,-1
193007,11,-4
193107,2,-13
193207,13,-2
193307,4,-11
193407,5,-10
193507,1,-14
193607,3,-12
193707,9,-6
193807,10,-5
193907,10,-5
194007,10,-5
194107,6,-9
194207,14,-1
194307,11,-4
194407,12,-3
194507,29,14
194607,13,-2
194707,24,9
194807,10,-5
194907,3,-12
195007,32,17
195107,19,4
195207,3,-12
195307,9,-6
195407,20,5
195507,1,-14
195607,29,14
195707,13,-2
195807,20,5
195907,12,-3
196007,28,13
196107,16,1
196207,31,16
196307,12,-3
196407,6,-9
196507,37,22
196607,3,-12
196707,30,15
196807,19,4
196907,15,0
197007,10,-5
197107,28,13
197207,19,4
197307,12,-3
197407,11,-4
197507,12,-3
197607,14,-1
197707,4,-11
197807,22,7
197907,21,6
198007,11,-4
198107,14,-1
198207,12,-3
198307,1,-14
198407,20,5
198507,19,4
198607,6,-9
198707,2,-13
198807,2,-13
198907,9,-6
199007,17,2
199107,8,-7
199207,52,37
199307,7,-8
199407,15,0
199507,5,-10
199607,35,20
199707,17,2
199807,11,-4
199907,2,-13
200007,31,16
200107,12,-3
200207,1,-14
200307,16,1
200407,22,7
200507,4,-11
200607,2,-13
200707,16,1
200807,12,-3
200907,53,38
201007,2,-13
201107,1,-14
201207,1,-14
201307,10,-5
201407,40,25
201507,17,2
