Maine, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,96,19
189608,95,18
189708,98,21
189808,53,-24
189908,87,10
190008,65,-12
190108,70,-7
190208,127,50
190308,200,123
190408,124,47
190508,125,48
190608,49,-28
190708,119,42
190808,109,32
190908,99,22
191008,106,29
191108,92,15
191208,171,94
191308,97,20
191408,100,23
191508,101,24
191608,54,-23
191708,55,-22
191808,84,7
191908,126,49
192008,36,-41
192108,106,29
192208,67,-10
192308,144,67
192408,79,2
192508,78,1
192608,101,24
192708,139,62
192808,48,-29
192908,119,42
193008,99,22
193108,73,-4
193208,43,-34
193308,78,1
193408,129,52
193508,41,-36
193608,99,22
193708,12,-65
193808,30,-47
193908,24,-53
194008,81,4
194108,110,33
194208,69,-8
194308,89,12
194408,20,-57
194508,61,-16
194608,99,22
194708,35,-42
194808,42,-35
194908,37,-40
195008,86,9
195108,76,-1
195208,51,-26
195308,80,3
195408,108,31
195508,37,-40
195608,110,33
195708,121,44
195808,77,0
195908,47,-30
196008,60,-17
196108,61,-16
196208,92,15
196308,125,48
196408,167,90
196508,70,-7
196608,64,-13
196708,55,-22
196808,109,32
196908,39,-38
197008,44,-33
197108,59,-18
197208,85,8
197308,24,-53
197408,51,-26
197508,56,-21
197608,68,-9
197708,71,-6
197808,52,-25
197908,89,12
198008,36,-41
198108,70,-7
198208,115,38
198308,46,-31
198408,28,-49
198508,82,5
198608,94,17
198708,90,13
198808,31,-46
198908,72,-5
199008,29,-48
199108,34,-43
199208,72,-5
199308,38,-39
199408,68,-9
199508,45,-32
199608,52,-25
199708,66,-11
199808,39,-38
199908,54,-23
200008,71,-6
200108,21,-56
200208,23,-54
200308,31,-46
200408,48,-29
200508,34,-43
200608,87,10
200708,58,-19
200808,78,1
200908,30,-47
201008,39,-38
201108,48,-29
201208,21,-56
201308,60,-17
201408,55,-22
201508,23,-54
