Vermont, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,775,176
189610,701,102
189710,592,-7
189810,570,-29
189910,543,-56
190010,448,-151
190110,601,2
190210,653,54
190310,603,4
190410,722,123
190510,618,19
190610,594,-5
190710,755,156
190810,525,-74
190910,669,70
191010,583,-16
191110,664,65
191210,550,-49
191310,461,-138
191410,512,-87
191510,560,-39
191610,594,-5
191710,711,112
191810,566,-33
191910,584,-15
192010,434,-165
192110,596,-3
192210,602,3
192310,601,2
192410,590,-9
192510,827,228
192610,682,83
192710,510,-89
192810,571,-28
192910,657,58
193010,616,17
193110,512,-87
193210,523,-76
193310,651,52
193410,697,98
193510,592,-7
193610,611,12
193710,637,38
193810,530,-69
193910,611,12
194010,728,129
194110,612,13
194210,555,-44
194310,596,-3
194410,645,46
194510,647,48
194610,493,-106
194710,390,-209
194810,645,46
194910,459,-140
195010,531,-68
195110,544,-55
195210,686,87
195310,555,-44
195410,472,-127
195510,549,-50
195610,582,-17
195710,594,-5
195810,636,37
195910,586,-13
196010,648,49
196110,501,-98
196210,621,22
196310,441,-158
196410,650,51
196510,632,33
196610,634,35
196710,563,-36
196810,515,-84
196910,614,15
197010,502,-97
197110,414,-185
197210,742,143
197310,569,-30
197410,769,170
197510,536,-63
197610,716,117
197710,640,41
197810,655,56
197910,607,8
198010,679,80
198110,717,118
198210,596,-3
198310,603,4
198410,527,-72
198510,576,-23
198610,622,23
198710,671,72
198810,712,113
198910,560,-39
199010,509,-90
199110,529,-70
199210,718,119
199310,678,79
199410,588,-11
199510,466,-133
199610,615,16
199710,645,46
199810,554,-45
199910,657,58
200010,588,-11
200110,521,-78
200210,665,66
200310,631,32
200410,592,-7
200510,520,-79
200610,622,23
200710,412,-187
200810,632,33
200910,666,67
201010,594,-5
201110,525,-74
201210,471,-128
201310,516,-83
201410,471,-128
201510,624,25
