Ohio, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,193,-21
189605,78,-136
189705,297,83
189805,191,-23
189905,148,-66
190005,157,-57
190105,233,19
190205,158,-56
190305,136,-78
190405,196,-18
190505,195,-19
190605,187,-27
190705,354,140
190805,159,-55
190905,240,26
191005,310,96
191105,97,-117
191205,161,-53
191305,211,-3
191405,176,-38
191505,281,67
191605,182,-32
191705,383,169
191805,103,-111
191905,255,41
192005,264,50
192105,180,-34
192205,139,-75
192305,263,49
192405,363,149
192505,339,125
192605,218,4
192705,223,9
192805,253,39
192905,257,43
193005,167,-47
193105,252,38
193205,196,-18
193305,156,-58
193405,142,-72
193505,321,107
193605,146,-68
193705,214,0
193805,199,-15
193905,153,-61
194005,261,47
194105,161,-53
194205,168,-46
194305,201,-13
194405,95,-119
194505,320,106
194605,247,33
194705,273,59
194805,250,36
194905,168,-46
195005,183,-31
195105,181,-33
195205,235,21
195305,151,-63
195405,304,90
195505,159,-55
195605,229,15
195705,197,-17
195805,237,23
195905,122,-92
196005,252,38
196105,316,102
196205,95,-119
196305,261,47
196405,145,-69
196505,103,-111
196605,321,107
196705,340,126
196805,288,74
196905,200,-14
197005,139,-75
197105,273,59
197205,177,-37
197305,268,54
197405,230,16
197505,130,-84
197605,264,50
197705,109,-105
197805,235,21
197905,233,19
198005,187,-27
198105,263,49
198205,102,-112
198305,286,72
198405,291,77
198505,167,-47
198605,163,-51
198705,128,-86
198805,182,-32
198905,277,63
199005,268,54
199105,73,-141
199205,245,31
199305,199,-15
199405,301,87
199505,235,21
199605,238,24
199705,350,136
199805,110,-104
199905,159,-55
200005,149,-65
200105,172,-42
200205,284,70
200305,219,5
200405,120,-94
200505,292,78
200605,218,4
200705,131,-83
200805,277,63
200905,181,-33
201005,138,-76
201105,166,-48
201205,90,-124
201305,140,-74
201405,170,-44
201505,109,-105
