Texas, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,245,-8
189603,317,64
189703,164,-89
189803,241,-12
189903,221,-32
190003,245,-8
190103,258,5
190203,220,-33
190303,280,27
190403,139,-114
190503,182,-71
190603,358,105
190703,85,-168
190803,128,-125
190903,220,-33
191003,140,-113
191103,161,-92
191203,391,138
191303,338,85
191403,323,70
191503,506,253
191603,158,-95
191703,240,-13
191803,158,-95
191903,272,19
192003,275,22
192103,137,-116
192203,277,24
192303,348,95
192403,385,132
192503,160,-93
192603,340,87
192703,248,-5
192803,199,-54
192903,199,-54
193003,338,85
193103,398,145
193203,368,115
193303,203,-50
193403,301,48
193503,141,-112
193603,174,-79
193703,366,113
193803,132,-121
193903,199,-54
194003,216,-37
194103,390,137
194203,288,35
194303,342,89
194403,275,22
194503,151,-102
194603,191,-62
194703,387,134
194803,305,52
194903,252,-1
195003,277,24
195103,240,-13
195203,290,37
195303,147,-106
195403,278,25
195503,214,-39
195603,236,-17
195703,287,34
195803,408,155
195903,286,33
196003,413,160
196103,199,-54
196203,334,81
196303,181,-72
196403,276,23
196503,418,165
196603,252,-1
196703,139,-114
196803,321,68
196903,433,180
197003,357,104
197103,246,-7
197203,155,-98
197303,195,-58
197403,131,-122
197503,273,20
197603,199,-54
197703,226,-27
197803,292,39
197903,227,-26
198003,275,22
198103,262,9
198203,187,-66
198303,289,36
198403,229,-24
198503,173,-80
198603,183,-70
198703,308,55
198803,250,-3
198903,237,-16
199003,218,-35
199103,185,-68
199203,191,-62
199303,260,7
199403,209,-44
199503,243,-10
199603,336,83
199703,180,-73
199803,276,23
199903,223,-30
200003,146,-107
200103,335,82
200203,267,14
200303,240,-13
200403,138,-115
200503,237,-16
200603,147,-106
200703,133,-120
200803,203,-50
200903,186,-67
201003,288,35
201103,146,-107
201203,112,-141
201303,247,-6
201403,300,47
201503,249,-4
